Dreem Hypnogram Export
Patient: 
Patient ID: 6dab9a64-8b77-4554-8a37-45cacf1b7453
Recording Date: 10/08/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/08/23 - 23:54:02

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	23:54:02	SLEEP-S0	30
SLEEP-S0	23:54:32	SLEEP-S0	30
SLEEP-S0	23:55:02	SLEEP-S0	30
SLEEP-S0	23:55:32	SLEEP-S0	30
SLEEP-S0	23:56:02	SLEEP-S0	30
SLEEP-S0	23:56:32	SLEEP-S0	30
SLEEP-S0	23:57:02	SLEEP-S0	30
SLEEP-S0	23:57:32	SLEEP-S0	30
SLEEP-S0	23:58:02	SLEEP-S0	30
SLEEP-S0	23:58:32	SLEEP-S0	30
SLEEP-MT	23:59:02	SLEEP-MT	30
SLEEP-S0	23:59:32	SLEEP-S0	30
SLEEP-S0	00:00:02	SLEEP-S0	30
SLEEP-S0	00:00:32	SLEEP-S0	30
SLEEP-S0	00:01:02	SLEEP-S0	30
SLEEP-S0	00:01:32	SLEEP-S0	30
SLEEP-S1	00:02:02	SLEEP-S1	30
SLEEP-S1	00:02:32	SLEEP-S1	30
SLEEP-S1	00:03:02	SLEEP-S1	30
SLEEP-S1	00:03:32	SLEEP-S1	30
SLEEP-S1	00:04:02	SLEEP-S1	30
SLEEP-S1	00:04:32	SLEEP-S1	30
SLEEP-S2	00:05:02	SLEEP-S2	30
SLEEP-S2	00:05:32	SLEEP-S2	30
SLEEP-S2	00:06:02	SLEEP-S2	30
SLEEP-S2	00:06:32	SLEEP-S2	30
SLEEP-S2	00:07:02	SLEEP-S2	30
SLEEP-S2	00:07:32	SLEEP-S2	30
SLEEP-S2	00:08:02	SLEEP-S2	30
SLEEP-S2	00:08:32	SLEEP-S2	30
SLEEP-S2	00:09:02	SLEEP-S2	30
SLEEP-S2	00:09:32	SLEEP-S2	30
SLEEP-S2	00:10:02	SLEEP-S2	30
SLEEP-S2	00:10:32	SLEEP-S2	30
SLEEP-S2	00:11:02	SLEEP-S2	30
SLEEP-S3	00:11:32	SLEEP-S3	30
SLEEP-S3	00:12:02	SLEEP-S3	30
SLEEP-S3	00:12:32	SLEEP-S3	30
SLEEP-S3	00:13:02	SLEEP-S3	30
SLEEP-S3	00:13:32	SLEEP-S3	30
SLEEP-S3	00:14:02	SLEEP-S3	30
SLEEP-S3	00:14:32	SLEEP-S3	30
SLEEP-S3	00:15:02	SLEEP-S3	30
SLEEP-S3	00:15:32	SLEEP-S3	30
SLEEP-S3	00:16:02	SLEEP-S3	30
SLEEP-S3	00:16:32	SLEEP-S3	30
SLEEP-S3	00:17:02	SLEEP-S3	30
SLEEP-S3	00:17:32	SLEEP-S3	30
SLEEP-S3	00:18:02	SLEEP-S3	30
SLEEP-S3	00:18:32	SLEEP-S3	30
SLEEP-S3	00:19:02	SLEEP-S3	30
SLEEP-S3	00:19:32	SLEEP-S3	30
SLEEP-S3	00:20:02	SLEEP-S3	30
SLEEP-S3	00:20:32	SLEEP-S3	30
SLEEP-S3	00:21:02	SLEEP-S3	30
SLEEP-S3	00:21:32	SLEEP-S3	30
SLEEP-S3	00:22:02	SLEEP-S3	30
SLEEP-S3	00:22:32	SLEEP-S3	30
SLEEP-S3	00:23:02	SLEEP-S3	30
SLEEP-S3	00:23:32	SLEEP-S3	30
SLEEP-S3	00:24:02	SLEEP-S3	30
SLEEP-S3	00:24:32	SLEEP-S3	30
SLEEP-S3	00:25:02	SLEEP-S3	30
SLEEP-S3	00:25:32	SLEEP-S3	30
SLEEP-S3	00:26:02	SLEEP-S3	30
SLEEP-S3	00:26:32	SLEEP-S3	30
SLEEP-S3	00:27:02	SLEEP-S3	30
SLEEP-S3	00:27:32	SLEEP-S3	30
SLEEP-S0	00:28:02	SLEEP-S0	30
SLEEP-S3	00:28:32	SLEEP-S3	30
SLEEP-S0	00:29:02	SLEEP-S0	30
SLEEP-S1	00:29:32	SLEEP-S1	30
SLEEP-S2	00:30:02	SLEEP-S2	30
SLEEP-S1	00:30:32	SLEEP-S1	30
SLEEP-S0	00:31:02	SLEEP-S0	30
SLEEP-S0	00:31:32	SLEEP-S0	30
SLEEP-S0	00:32:02	SLEEP-S0	30
SLEEP-S0	00:32:32	SLEEP-S0	30
SLEEP-S0	00:33:02	SLEEP-S0	30
SLEEP-S0	00:33:32	SLEEP-S0	30
SLEEP-S0	00:34:02	SLEEP-S0	30
SLEEP-S0	00:34:32	SLEEP-S0	30
SLEEP-S0	00:35:02	SLEEP-S0	30
SLEEP-S0	00:35:32	SLEEP-S0	30
SLEEP-S0	00:36:02	SLEEP-S0	30
SLEEP-S0	00:36:32	SLEEP-S0	30
SLEEP-S0	00:37:02	SLEEP-S0	30
SLEEP-S0	00:37:32	SLEEP-S0	30
SLEEP-S0	00:38:02	SLEEP-S0	30
SLEEP-S0	00:38:32	SLEEP-S0	30
SLEEP-S0	00:39:02	SLEEP-S0	30
SLEEP-S0	00:39:32	SLEEP-S0	30
SLEEP-S0	00:40:02	SLEEP-S0	30
SLEEP-S0	00:40:32	SLEEP-S0	30
SLEEP-S0	00:41:02	SLEEP-S0	30
SLEEP-S0	00:41:32	SLEEP-S0	30
SLEEP-S0	00:42:02	SLEEP-S0	30
SLEEP-S0	00:42:32	SLEEP-S0	30
SLEEP-S0	00:43:02	SLEEP-S0	30
SLEEP-S0	00:43:32	SLEEP-S0	30
SLEEP-S0	00:44:02	SLEEP-S0	30
SLEEP-S0	00:44:32	SLEEP-S0	30
SLEEP-S0	00:45:02	SLEEP-S0	30
SLEEP-S0	00:45:32	SLEEP-S0	30
SLEEP-S0	00:46:02	SLEEP-S0	30
SLEEP-S1	00:46:32	SLEEP-S1	30
SLEEP-S0	00:47:02	SLEEP-S0	30
SLEEP-S0	00:47:32	SLEEP-S0	30
SLEEP-S1	00:48:02	SLEEP-S1	30
SLEEP-S1	00:48:32	SLEEP-S1	30
SLEEP-S1	00:49:02	SLEEP-S1	30
SLEEP-S1	00:49:32	SLEEP-S1	30
SLEEP-S2	00:50:02	SLEEP-S2	30
SLEEP-S2	00:50:32	SLEEP-S2	30
SLEEP-S2	00:51:02	SLEEP-S2	30
SLEEP-S2	00:51:32	SLEEP-S2	30
SLEEP-S2	00:52:02	SLEEP-S2	30
SLEEP-S2	00:52:32	SLEEP-S2	30
SLEEP-S2	00:53:02	SLEEP-S2	30
SLEEP-S2	00:53:32	SLEEP-S2	30
SLEEP-S0	00:54:02	SLEEP-S0	30
SLEEP-S0	00:54:32	SLEEP-S0	30
SLEEP-S0	00:55:02	SLEEP-S0	30
SLEEP-S0	00:55:32	SLEEP-S0	30
SLEEP-S0	00:56:02	SLEEP-S0	30
SLEEP-S0	00:56:32	SLEEP-S0	30
SLEEP-S0	00:57:02	SLEEP-S0	30
SLEEP-S0	00:57:32	SLEEP-S0	30
SLEEP-S0	00:58:02	SLEEP-S0	30
SLEEP-S0	00:58:32	SLEEP-S0	30
SLEEP-S0	00:59:02	SLEEP-S0	30
SLEEP-S0	00:59:32	SLEEP-S0	30
SLEEP-S0	01:00:02	SLEEP-S0	30
SLEEP-S0	01:00:32	SLEEP-S0	30
SLEEP-S0	01:01:02	SLEEP-S0	30
SLEEP-S0	01:01:32	SLEEP-S0	30
SLEEP-S0	01:02:02	SLEEP-S0	30
SLEEP-S0	01:02:32	SLEEP-S0	30
SLEEP-S0	01:03:02	SLEEP-S0	30
SLEEP-S0	01:03:32	SLEEP-S0	30
SLEEP-S0	01:04:02	SLEEP-S0	30
SLEEP-S0	01:04:32	SLEEP-S0	30
SLEEP-S1	01:05:02	SLEEP-S1	30
SLEEP-S1	01:05:32	SLEEP-S1	30
SLEEP-S1	01:06:02	SLEEP-S1	30
SLEEP-S1	01:06:32	SLEEP-S1	30
SLEEP-S2	01:07:02	SLEEP-S2	30
SLEEP-S2	01:07:32	SLEEP-S2	30
SLEEP-S2	01:08:02	SLEEP-S2	30
SLEEP-S2	01:08:32	SLEEP-S2	30
SLEEP-S2	01:09:02	SLEEP-S2	30
SLEEP-S2	01:09:32	SLEEP-S2	30
SLEEP-S2	01:10:02	SLEEP-S2	30
SLEEP-S2	01:10:32	SLEEP-S2	30
SLEEP-S2	01:11:02	SLEEP-S2	30
SLEEP-S2	01:11:32	SLEEP-S2	30
SLEEP-S2	01:12:02	SLEEP-S2	30
SLEEP-S2	01:12:32	SLEEP-S2	30
SLEEP-S2	01:13:02	SLEEP-S2	30
SLEEP-S2	01:13:32	SLEEP-S2	30
SLEEP-S2	01:14:02	SLEEP-S2	30
SLEEP-S2	01:14:32	SLEEP-S2	30
SLEEP-S2	01:15:02	SLEEP-S2	30
SLEEP-S2	01:15:32	SLEEP-S2	30
SLEEP-S3	01:16:02	SLEEP-S3	30
SLEEP-S3	01:16:32	SLEEP-S3	30
SLEEP-S3	01:17:02	SLEEP-S3	30
SLEEP-S3	01:17:32	SLEEP-S3	30
SLEEP-S3	01:18:02	SLEEP-S3	30
SLEEP-S3	01:18:32	SLEEP-S3	30
SLEEP-S3	01:19:02	SLEEP-S3	30
SLEEP-S3	01:19:32	SLEEP-S3	30
SLEEP-S3	01:20:02	SLEEP-S3	30
SLEEP-S3	01:20:32	SLEEP-S3	30
SLEEP-S3	01:21:02	SLEEP-S3	30
SLEEP-S3	01:21:32	SLEEP-S3	30
SLEEP-S3	01:22:02	SLEEP-S3	30
SLEEP-S3	01:22:32	SLEEP-S3	30
SLEEP-S3	01:23:02	SLEEP-S3	30
SLEEP-S3	01:23:32	SLEEP-S3	30
SLEEP-S3	01:24:02	SLEEP-S3	30
SLEEP-S3	01:24:32	SLEEP-S3	30
