Dreem Hypnogram Export
Patient: 
Patient ID: e66629bd-c055-49e3-a62b-bc74d4668c84
Recording Date: 08/06/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/06/24 - 21:46:26

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	21:46:26	SLEEP-S0	30
SLEEP-S0	21:46:56	SLEEP-S0	30
SLEEP-S0	21:47:26	SLEEP-S0	30
SLEEP-S0	21:47:56	SLEEP-S0	30
SLEEP-S0	21:48:26	SLEEP-S0	30
SLEEP-S0	21:48:56	SLEEP-S0	30
SLEEP-S0	21:49:26	SLEEP-S0	30
SLEEP-S0	21:49:56	SLEEP-S0	30
SLEEP-S0	21:50:26	SLEEP-S0	30
SLEEP-S0	21:50:56	SLEEP-S0	30
SLEEP-S0	21:51:26	SLEEP-S0	30
SLEEP-S0	21:51:56	SLEEP-S0	30
SLEEP-S0	21:52:26	SLEEP-S0	30
SLEEP-S0	21:52:56	SLEEP-S0	30
SLEEP-S0	21:53:26	SLEEP-S0	30
SLEEP-S0	21:53:56	SLEEP-S0	30
SLEEP-S0	21:54:26	SLEEP-S0	30
SLEEP-S0	21:54:56	SLEEP-S0	30
SLEEP-S0	21:55:26	SLEEP-S0	30
SLEEP-S0	21:55:56	SLEEP-S0	30
SLEEP-S0	21:56:26	SLEEP-S0	30
SLEEP-S0	21:56:56	SLEEP-S0	30
SLEEP-S0	21:57:26	SLEEP-S0	30
SLEEP-S0	21:57:56	SLEEP-S0	30
SLEEP-S0	21:58:26	SLEEP-S0	30
SLEEP-S0	21:58:56	SLEEP-S0	30
SLEEP-S0	21:59:26	SLEEP-S0	30
SLEEP-S0	21:59:56	SLEEP-S0	30
SLEEP-S0	22:00:26	SLEEP-S0	30
SLEEP-S0	22:00:56	SLEEP-S0	30
SLEEP-S0	22:01:26	SLEEP-S0	30
SLEEP-S0	22:01:56	SLEEP-S0	30
SLEEP-S0	22:02:26	SLEEP-S0	30
SLEEP-S0	22:02:56	SLEEP-S0	30
SLEEP-S0	22:03:26	SLEEP-S0	30
SLEEP-S0	22:03:56	SLEEP-S0	30
SLEEP-S0	22:04:26	SLEEP-S0	30
SLEEP-S0	22:04:56	SLEEP-S0	30
SLEEP-S0	22:05:26	SLEEP-S0	30
SLEEP-S0	22:05:56	SLEEP-S0	30
SLEEP-S0	22:06:26	SLEEP-S0	30
SLEEP-S0	22:06:56	SLEEP-S0	30
SLEEP-S0	22:07:26	SLEEP-S0	30
SLEEP-S0	22:07:56	SLEEP-S0	30
SLEEP-S0	22:08:26	SLEEP-S0	30
SLEEP-S0	22:08:56	SLEEP-S0	30
SLEEP-S0	22:09:26	SLEEP-S0	30
SLEEP-S0	22:09:56	SLEEP-S0	30
SLEEP-S0	22:10:26	SLEEP-S0	30
SLEEP-S0	22:10:56	SLEEP-S0	30
SLEEP-S0	22:11:26	SLEEP-S0	30
SLEEP-S0	22:11:56	SLEEP-S0	30
SLEEP-S0	22:12:26	SLEEP-S0	30
SLEEP-S0	22:12:56	SLEEP-S0	30
SLEEP-S0	22:13:26	SLEEP-S0	30
SLEEP-S0	22:13:56	SLEEP-S0	30
SLEEP-S0	22:14:26	SLEEP-S0	30
SLEEP-S0	22:14:56	SLEEP-S0	30
SLEEP-S0	22:15:26	SLEEP-S0	30
SLEEP-S0	22:15:56	SLEEP-S0	30
SLEEP-S0	22:16:26	SLEEP-S0	30
SLEEP-S0	22:16:56	SLEEP-S0	30
SLEEP-S0	22:17:26	SLEEP-S0	30
SLEEP-S0	22:17:56	SLEEP-S0	30
SLEEP-S0	22:18:26	SLEEP-S0	30
SLEEP-S0	22:18:56	SLEEP-S0	30
SLEEP-S0	22:19:26	SLEEP-S0	30
SLEEP-S0	22:19:56	SLEEP-S0	30
SLEEP-S0	22:20:26	SLEEP-S0	30
SLEEP-S0	22:20:56	SLEEP-S0	30
SLEEP-S0	22:21:26	SLEEP-S0	30
SLEEP-S0	22:21:56	SLEEP-S0	30
SLEEP-S0	22:22:26	SLEEP-S0	30
SLEEP-S0	22:22:56	SLEEP-S0	30
SLEEP-S0	22:23:26	SLEEP-S0	30
SLEEP-S0	22:23:56	SLEEP-S0	30
SLEEP-S0	22:24:26	SLEEP-S0	30
SLEEP-S0	22:24:56	SLEEP-S0	30
SLEEP-S0	22:25:26	SLEEP-S0	30
SLEEP-S0	22:25:56	SLEEP-S0	30
SLEEP-S0	22:26:26	SLEEP-S0	30
SLEEP-S0	22:26:56	SLEEP-S0	30
SLEEP-S0	22:27:26	SLEEP-S0	30
SLEEP-S0	22:27:56	SLEEP-S0	30
SLEEP-S0	22:28:26	SLEEP-S0	30
SLEEP-S0	22:28:56	SLEEP-S0	30
SLEEP-S0	22:29:26	SLEEP-S0	30
SLEEP-S0	22:29:56	SLEEP-S0	30
SLEEP-S0	22:30:26	SLEEP-S0	30
SLEEP-S0	22:30:56	SLEEP-S0	30
SLEEP-S0	22:31:26	SLEEP-S0	30
SLEEP-S0	22:31:56	SLEEP-S0	30
SLEEP-S0	22:32:26	SLEEP-S0	30
SLEEP-S0	22:32:56	SLEEP-S0	30
SLEEP-S0	22:33:26	SLEEP-S0	30
