Dreem Hypnogram Export
Patient: 
Patient ID: 1db77f9b-854d-4941-a166-ee730d0dba92
Recording Date: 10/25/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/25/23 - 23:08:21

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	23:08:21	SLEEP-S0	30
SLEEP-S0	23:08:51	SLEEP-S0	30
SLEEP-S0	23:09:21	SLEEP-S0	30
SLEEP-S0	23:09:51	SLEEP-S0	30
SLEEP-S0	23:10:21	SLEEP-S0	30
SLEEP-S0	23:10:51	SLEEP-S0	30
SLEEP-S0	23:11:21	SLEEP-S0	30
SLEEP-S0	23:11:51	SLEEP-S0	30
SLEEP-S0	23:12:21	SLEEP-S0	30
SLEEP-S0	23:12:51	SLEEP-S0	30
SLEEP-S0	23:13:21	SLEEP-S0	30
SLEEP-S0	23:13:51	SLEEP-S0	30
SLEEP-S0	23:14:21	SLEEP-S0	30
SLEEP-MT	23:14:51	SLEEP-MT	30
SLEEP-MT	23:15:21	SLEEP-MT	30
SLEEP-MT	23:15:51	SLEEP-MT	30
SLEEP-MT	23:16:21	SLEEP-MT	30
SLEEP-MT	23:16:51	SLEEP-MT	30
SLEEP-MT	23:17:21	SLEEP-MT	30
SLEEP-MT	23:17:51	SLEEP-MT	30
SLEEP-MT	23:18:21	SLEEP-MT	30
SLEEP-MT	23:18:51	SLEEP-MT	30
SLEEP-MT	23:19:21	SLEEP-MT	30
SLEEP-MT	23:19:51	SLEEP-MT	30
SLEEP-MT	23:20:21	SLEEP-MT	30
SLEEP-MT	23:20:51	SLEEP-MT	30
SLEEP-MT	23:21:21	SLEEP-MT	30
SLEEP-MT	23:21:51	SLEEP-MT	30
SLEEP-MT	23:22:21	SLEEP-MT	30
SLEEP-MT	23:22:51	SLEEP-MT	30
SLEEP-MT	23:23:21	SLEEP-MT	30
SLEEP-MT	23:23:51	SLEEP-MT	30
SLEEP-MT	23:24:21	SLEEP-MT	30
SLEEP-MT	23:24:51	SLEEP-MT	30
SLEEP-MT	23:25:21	SLEEP-MT	30
SLEEP-MT	23:25:51	SLEEP-MT	30
SLEEP-MT	23:26:21	SLEEP-MT	30
SLEEP-MT	23:26:51	SLEEP-MT	30
SLEEP-MT	23:27:21	SLEEP-MT	30
SLEEP-MT	23:27:51	SLEEP-MT	30
SLEEP-MT	23:28:21	SLEEP-MT	30
SLEEP-MT	23:28:51	SLEEP-MT	30
SLEEP-MT	23:29:21	SLEEP-MT	30
SLEEP-MT	23:29:51	SLEEP-MT	30
SLEEP-MT	23:30:21	SLEEP-MT	30
SLEEP-MT	23:30:51	SLEEP-MT	30
SLEEP-MT	23:31:21	SLEEP-MT	30
SLEEP-MT	23:31:51	SLEEP-MT	30
SLEEP-MT	23:32:21	SLEEP-MT	30
SLEEP-MT	23:32:51	SLEEP-MT	30
SLEEP-MT	23:33:21	SLEEP-MT	30
SLEEP-MT	23:33:51	SLEEP-MT	30
SLEEP-MT	23:34:21	SLEEP-MT	30
SLEEP-MT	23:34:51	SLEEP-MT	30
SLEEP-MT	23:35:21	SLEEP-MT	30
SLEEP-MT	23:35:51	SLEEP-MT	30
SLEEP-MT	23:36:21	SLEEP-MT	30
SLEEP-MT	23:36:51	SLEEP-MT	30
SLEEP-MT	23:37:21	SLEEP-MT	30
SLEEP-MT	23:37:51	SLEEP-MT	30
SLEEP-MT	23:38:21	SLEEP-MT	30
SLEEP-MT	23:38:51	SLEEP-MT	30
SLEEP-MT	23:39:21	SLEEP-MT	30
SLEEP-MT	23:39:51	SLEEP-MT	30
SLEEP-MT	23:40:21	SLEEP-MT	30
SLEEP-MT	23:40:51	SLEEP-MT	30
SLEEP-MT	23:41:21	SLEEP-MT	30
SLEEP-MT	23:41:51	SLEEP-MT	30
SLEEP-MT	23:42:21	SLEEP-MT	30
SLEEP-MT	23:42:51	SLEEP-MT	30
SLEEP-MT	23:43:21	SLEEP-MT	30
SLEEP-MT	23:43:51	SLEEP-MT	30
SLEEP-MT	23:44:21	SLEEP-MT	30
SLEEP-MT	23:44:51	SLEEP-MT	30
SLEEP-MT	23:45:21	SLEEP-MT	30
SLEEP-MT	23:45:51	SLEEP-MT	30
SLEEP-MT	23:46:21	SLEEP-MT	30
SLEEP-MT	23:46:51	SLEEP-MT	30
SLEEP-MT	23:47:21	SLEEP-MT	30
SLEEP-MT	23:47:51	SLEEP-MT	30
SLEEP-MT	23:48:21	SLEEP-MT	30
SLEEP-MT	23:48:51	SLEEP-MT	30
SLEEP-MT	23:49:21	SLEEP-MT	30
SLEEP-MT	23:49:51	SLEEP-MT	30
SLEEP-MT	23:50:21	SLEEP-MT	30
SLEEP-MT	23:50:51	SLEEP-MT	30
SLEEP-MT	23:51:21	SLEEP-MT	30
SLEEP-MT	23:51:51	SLEEP-MT	30
SLEEP-MT	23:52:21	SLEEP-MT	30
SLEEP-MT	23:52:51	SLEEP-MT	30
SLEEP-MT	23:53:21	SLEEP-MT	30
SLEEP-MT	23:53:51	SLEEP-MT	30
SLEEP-MT	23:54:21	SLEEP-MT	30
SLEEP-MT	23:54:51	SLEEP-MT	30
SLEEP-MT	23:55:21	SLEEP-MT	30
SLEEP-MT	23:55:51	SLEEP-MT	30
SLEEP-MT	23:56:21	SLEEP-MT	30
SLEEP-MT	23:56:51	SLEEP-MT	30
SLEEP-MT	23:57:21	SLEEP-MT	30
SLEEP-MT	23:57:51	SLEEP-MT	30
SLEEP-MT	23:58:21	SLEEP-MT	30
SLEEP-MT	23:58:51	SLEEP-MT	30
SLEEP-MT	23:59:21	SLEEP-MT	30
SLEEP-MT	23:59:51	SLEEP-MT	30
SLEEP-MT	00:00:21	SLEEP-MT	30
SLEEP-MT	00:00:51	SLEEP-MT	30
SLEEP-MT	00:01:21	SLEEP-MT	30
SLEEP-MT	00:01:51	SLEEP-MT	30
SLEEP-MT	00:02:21	SLEEP-MT	30
SLEEP-MT	00:02:51	SLEEP-MT	30
SLEEP-MT	00:03:21	SLEEP-MT	30
SLEEP-MT	00:03:51	SLEEP-MT	30
SLEEP-MT	00:04:21	SLEEP-MT	30
SLEEP-MT	00:04:51	SLEEP-MT	30
SLEEP-S3	00:05:21	SLEEP-S3	30
SLEEP-MT	00:05:51	SLEEP-MT	30
SLEEP-MT	00:06:21	SLEEP-MT	30
SLEEP-MT	00:06:51	SLEEP-MT	30
SLEEP-MT	00:07:21	SLEEP-MT	30
SLEEP-MT	00:07:51	SLEEP-MT	30
SLEEP-MT	00:08:21	SLEEP-MT	30
SLEEP-MT	00:08:51	SLEEP-MT	30
SLEEP-MT	00:09:21	SLEEP-MT	30
SLEEP-MT	00:09:51	SLEEP-MT	30
SLEEP-MT	00:10:21	SLEEP-MT	30
SLEEP-MT	00:10:51	SLEEP-MT	30
SLEEP-MT	00:11:21	SLEEP-MT	30
SLEEP-MT	00:11:51	SLEEP-MT	30
SLEEP-MT	00:12:21	SLEEP-MT	30
