Dreem Hypnogram Export
Patient: 
Patient ID: b4c9b041-bb75-40ad-adfb-548a4fe1d6f0
Recording Date: 06/03/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 06/03/23 - 02:46:14

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	02:46:14	SLEEP-S0	30
SLEEP-S0	02:46:44	SLEEP-S0	30
SLEEP-S0	02:47:14	SLEEP-S0	30
SLEEP-S0	02:47:44	SLEEP-S0	30
SLEEP-S0	02:48:14	SLEEP-S0	30
SLEEP-S0	02:48:44	SLEEP-S0	30
SLEEP-S0	02:49:14	SLEEP-S0	30
SLEEP-S0	02:49:44	SLEEP-S0	30
SLEEP-S0	02:50:14	SLEEP-S0	30
SLEEP-S0	02:50:44	SLEEP-S0	30
SLEEP-S0	02:51:14	SLEEP-S0	30
SLEEP-S0	02:51:44	SLEEP-S0	30
SLEEP-S1	02:52:14	SLEEP-S1	30
SLEEP-S1	02:52:44	SLEEP-S1	30
SLEEP-S0	02:53:14	SLEEP-S0	30
SLEEP-S1	02:53:44	SLEEP-S1	30
SLEEP-S1	02:54:14	SLEEP-S1	30
SLEEP-S2	02:54:44	SLEEP-S2	30
SLEEP-S2	02:55:14	SLEEP-S2	30
SLEEP-S2	02:55:44	SLEEP-S2	30
SLEEP-S2	02:56:14	SLEEP-S2	30
SLEEP-S2	02:56:44	SLEEP-S2	30
SLEEP-S2	02:57:14	SLEEP-S2	30
SLEEP-S2	02:57:44	SLEEP-S2	30
SLEEP-S2	02:58:14	SLEEP-S2	30
SLEEP-S3	02:58:44	SLEEP-S3	30
SLEEP-S3	02:59:14	SLEEP-S3	30
SLEEP-S3	02:59:44	SLEEP-S3	30
SLEEP-S3	03:00:14	SLEEP-S3	30
SLEEP-S3	03:00:44	SLEEP-S3	30
SLEEP-S3	03:01:14	SLEEP-S3	30
SLEEP-S3	03:01:44	SLEEP-S3	30
SLEEP-S3	03:02:14	SLEEP-S3	30
SLEEP-S3	03:02:44	SLEEP-S3	30
SLEEP-S3	03:03:14	SLEEP-S3	30
SLEEP-S3	03:03:44	SLEEP-S3	30
SLEEP-S3	03:04:14	SLEEP-S3	30
SLEEP-S3	03:04:44	SLEEP-S3	30
SLEEP-S3	03:05:14	SLEEP-S3	30
SLEEP-S3	03:05:44	SLEEP-S3	30
SLEEP-S3	03:06:14	SLEEP-S3	30
SLEEP-S3	03:06:44	SLEEP-S3	30
SLEEP-S3	03:07:14	SLEEP-S3	30
SLEEP-S3	03:07:44	SLEEP-S3	30
SLEEP-S3	03:08:14	SLEEP-S3	30
SLEEP-S3	03:08:44	SLEEP-S3	30
SLEEP-S3	03:09:14	SLEEP-S3	30
SLEEP-S3	03:09:44	SLEEP-S3	30
SLEEP-S3	03:10:14	SLEEP-S3	30
SLEEP-S3	03:10:44	SLEEP-S3	30
SLEEP-S3	03:11:14	SLEEP-S3	30
SLEEP-S3	03:11:44	SLEEP-S3	30
SLEEP-S3	03:12:14	SLEEP-S3	30
SLEEP-S3	03:12:44	SLEEP-S3	30
SLEEP-S3	03:13:14	SLEEP-S3	30
SLEEP-S3	03:13:44	SLEEP-S3	30
SLEEP-S3	03:14:14	SLEEP-S3	30
SLEEP-S3	03:14:44	SLEEP-S3	30
SLEEP-S3	03:15:14	SLEEP-S3	30
SLEEP-S3	03:15:44	SLEEP-S3	30
SLEEP-S3	03:16:14	SLEEP-S3	30
SLEEP-S3	03:16:44	SLEEP-S3	30
SLEEP-S3	03:17:14	SLEEP-S3	30
SLEEP-S3	03:17:44	SLEEP-S3	30
SLEEP-S3	03:18:14	SLEEP-S3	30
SLEEP-S3	03:18:44	SLEEP-S3	30
SLEEP-S3	03:19:14	SLEEP-S3	30
SLEEP-S3	03:19:44	SLEEP-S3	30
SLEEP-S3	03:20:14	SLEEP-S3	30
SLEEP-S3	03:20:44	SLEEP-S3	30
