Dreem Hypnogram Export
Patient: 
Patient ID: 1db77f9b-854d-4941-a166-ee730d0dba92
Recording Date: 10/25/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/25/23 - 00:13:33

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	00:13:33	SLEEP-S0	30
SLEEP-S0	00:14:03	SLEEP-S0	30
SLEEP-S0	00:14:33	SLEEP-S0	30
SLEEP-S0	00:15:03	SLEEP-S0	30
SLEEP-S0	00:15:33	SLEEP-S0	30
SLEEP-S0	00:16:03	SLEEP-S0	30
SLEEP-S0	00:16:33	SLEEP-S0	30
SLEEP-S0	00:17:03	SLEEP-S0	30
SLEEP-MT	00:17:33	SLEEP-MT	30
SLEEP-MT	00:18:03	SLEEP-MT	30
SLEEP-MT	00:18:33	SLEEP-MT	30
SLEEP-MT	00:19:03	SLEEP-MT	30
SLEEP-MT	00:19:33	SLEEP-MT	30
SLEEP-MT	00:20:03	SLEEP-MT	30
SLEEP-MT	00:20:33	SLEEP-MT	30
SLEEP-MT	00:21:03	SLEEP-MT	30
SLEEP-MT	00:21:33	SLEEP-MT	30
SLEEP-MT	00:22:03	SLEEP-MT	30
SLEEP-MT	00:22:33	SLEEP-MT	30
SLEEP-MT	00:23:03	SLEEP-MT	30
SLEEP-MT	00:23:33	SLEEP-MT	30
SLEEP-MT	00:24:03	SLEEP-MT	30
SLEEP-MT	00:24:33	SLEEP-MT	30
SLEEP-MT	00:25:03	SLEEP-MT	30
SLEEP-MT	00:25:33	SLEEP-MT	30
SLEEP-MT	00:26:03	SLEEP-MT	30
SLEEP-MT	00:26:33	SLEEP-MT	30
SLEEP-MT	00:27:03	SLEEP-MT	30
SLEEP-MT	00:27:33	SLEEP-MT	30
SLEEP-MT	00:28:03	SLEEP-MT	30
SLEEP-MT	00:28:33	SLEEP-MT	30
SLEEP-MT	00:29:03	SLEEP-MT	30
SLEEP-MT	00:29:33	SLEEP-MT	30
SLEEP-MT	00:30:03	SLEEP-MT	30
SLEEP-MT	00:30:33	SLEEP-MT	30
SLEEP-MT	00:31:03	SLEEP-MT	30
SLEEP-S2	00:31:33	SLEEP-S2	30
SLEEP-S3	00:32:03	SLEEP-S3	30
SLEEP-S3	00:32:33	SLEEP-S3	30
SLEEP-S3	00:33:03	SLEEP-S3	30
SLEEP-S3	00:33:33	SLEEP-S3	30
SLEEP-S3	00:34:03	SLEEP-S3	30
SLEEP-S3	00:34:33	SLEEP-S3	30
SLEEP-S3	00:35:03	SLEEP-S3	30
SLEEP-S3	00:35:33	SLEEP-S3	30
SLEEP-S3	00:36:03	SLEEP-S3	30
SLEEP-S3	00:36:33	SLEEP-S3	30
SLEEP-S3	00:37:03	SLEEP-S3	30
SLEEP-S3	00:37:33	SLEEP-S3	30
SLEEP-S3	00:38:03	SLEEP-S3	30
SLEEP-S3	00:38:33	SLEEP-S3	30
SLEEP-S3	00:39:03	SLEEP-S3	30
SLEEP-S3	00:39:33	SLEEP-S3	30
SLEEP-S3	00:40:03	SLEEP-S3	30
SLEEP-S3	00:40:33	SLEEP-S3	30
SLEEP-S3	00:41:03	SLEEP-S3	30
SLEEP-S3	00:41:33	SLEEP-S3	30
SLEEP-S3	00:42:03	SLEEP-S3	30
SLEEP-S3	00:42:33	SLEEP-S3	30
SLEEP-S3	00:43:03	SLEEP-S3	30
SLEEP-S3	00:43:33	SLEEP-S3	30
SLEEP-S3	00:44:03	SLEEP-S3	30
SLEEP-S3	00:44:33	SLEEP-S3	30
SLEEP-S3	00:45:03	SLEEP-S3	30
SLEEP-S3	00:45:33	SLEEP-S3	30
SLEEP-S3	00:46:03	SLEEP-S3	30
SLEEP-S3	00:46:33	SLEEP-S3	30
SLEEP-S3	00:47:03	SLEEP-S3	30
SLEEP-S3	00:47:33	SLEEP-S3	30
SLEEP-S3	00:48:03	SLEEP-S3	30
SLEEP-S3	00:48:33	SLEEP-S3	30
SLEEP-S3	00:49:03	SLEEP-S3	30
SLEEP-MT	00:49:33	SLEEP-MT	30
SLEEP-S0	00:50:03	SLEEP-S0	30
SLEEP-S1	00:50:33	SLEEP-S1	30
SLEEP-S2	00:51:03	SLEEP-S2	30
SLEEP-S2	00:51:33	SLEEP-S2	30
SLEEP-S2	00:52:03	SLEEP-S2	30
SLEEP-S2	00:52:33	SLEEP-S2	30
SLEEP-S3	00:53:03	SLEEP-S3	30
SLEEP-S3	00:53:33	SLEEP-S3	30
SLEEP-S3	00:54:03	SLEEP-S3	30
SLEEP-S3	00:54:33	SLEEP-S3	30
SLEEP-S3	00:55:03	SLEEP-S3	30
SLEEP-S3	00:55:33	SLEEP-S3	30
SLEEP-S3	00:56:03	SLEEP-S3	30
SLEEP-S3	00:56:33	SLEEP-S3	30
SLEEP-S3	00:57:03	SLEEP-S3	30
SLEEP-S3	00:57:33	SLEEP-S3	30
SLEEP-S3	00:58:03	SLEEP-S3	30
SLEEP-S3	00:58:33	SLEEP-S3	30
SLEEP-S3	00:59:03	SLEEP-S3	30
SLEEP-S3	00:59:33	SLEEP-S3	30
SLEEP-S3	01:00:03	SLEEP-S3	30
SLEEP-S3	01:00:33	SLEEP-S3	30
SLEEP-S3	01:01:03	SLEEP-S3	30
SLEEP-S3	01:01:33	SLEEP-S3	30
SLEEP-S3	01:02:03	SLEEP-S3	30
SLEEP-S3	01:02:33	SLEEP-S3	30
SLEEP-S3	01:03:03	SLEEP-S3	30
SLEEP-S3	01:03:33	SLEEP-S3	30
SLEEP-S3	01:04:03	SLEEP-S3	30
SLEEP-S3	01:04:33	SLEEP-S3	30
SLEEP-S3	01:05:03	SLEEP-S3	30
SLEEP-S3	01:05:33	SLEEP-S3	30
SLEEP-S3	01:06:03	SLEEP-S3	30
SLEEP-S3	01:06:33	SLEEP-S3	30
SLEEP-MT	01:07:03	SLEEP-MT	30
SLEEP-MT	01:07:33	SLEEP-MT	30
SLEEP-MT	01:08:03	SLEEP-MT	30
SLEEP-MT	01:08:33	SLEEP-MT	30
SLEEP-MT	01:09:03	SLEEP-MT	30
SLEEP-MT	01:09:33	SLEEP-MT	30
