Dreem Hypnogram Export
Patient: 
Patient ID: cdfc100f-966b-47d6-8a70-8f494d46b6f0
Recording Date: 09/18/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 09/18/23 - 22:49:56

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S2	01:33:56	SLEEP-S2	30
SLEEP-S2	01:34:26	SLEEP-S2	30
SLEEP-S2	01:34:56	SLEEP-S2	30
SLEEP-S2	01:35:26	SLEEP-S2	30
SLEEP-S2	01:35:56	SLEEP-S2	30
SLEEP-S2	01:36:26	SLEEP-S2	30
SLEEP-S2	01:36:56	SLEEP-S2	30
SLEEP-S2	01:37:26	SLEEP-S2	30
SLEEP-S2	01:37:56	SLEEP-S2	30
SLEEP-S0	01:38:26	SLEEP-S0	30
SLEEP-S1	01:38:56	SLEEP-S1	30
SLEEP-S1	01:39:26	SLEEP-S1	30
SLEEP-S2	01:39:56	SLEEP-S2	30
SLEEP-S2	01:40:26	SLEEP-S2	30
SLEEP-S2	01:40:56	SLEEP-S2	30
SLEEP-S2	01:41:26	SLEEP-S2	30
SLEEP-S2	01:41:56	SLEEP-S2	30
SLEEP-S0	01:42:26	SLEEP-S0	30
SLEEP-S0	01:42:56	SLEEP-S0	30
SLEEP-S0	01:43:26	SLEEP-S0	30
SLEEP-S1	01:43:56	SLEEP-S1	30
SLEEP-S1	01:44:26	SLEEP-S1	30
SLEEP-S2	01:44:56	SLEEP-S2	30
SLEEP-S2	01:45:26	SLEEP-S2	30
SLEEP-S2	01:45:56	SLEEP-S2	30
SLEEP-S2	01:46:26	SLEEP-S2	30
SLEEP-S2	01:46:56	SLEEP-S2	30
SLEEP-REM	01:47:26	SLEEP-REM	30
SLEEP-REM	01:47:56	SLEEP-REM	30
SLEEP-REM	01:48:26	SLEEP-REM	30
SLEEP-REM	01:48:56	SLEEP-REM	30
SLEEP-REM	01:49:26	SLEEP-REM	30
SLEEP-REM	01:49:56	SLEEP-REM	30
SLEEP-REM	01:50:26	SLEEP-REM	30
SLEEP-REM	01:50:56	SLEEP-REM	30
SLEEP-REM	01:51:26	SLEEP-REM	30
SLEEP-REM	01:51:56	SLEEP-REM	30
SLEEP-REM	01:52:26	SLEEP-REM	30
SLEEP-REM	01:52:56	SLEEP-REM	30
SLEEP-REM	01:53:26	SLEEP-REM	30
SLEEP-REM	01:53:56	SLEEP-REM	30
SLEEP-REM	01:54:26	SLEEP-REM	30
SLEEP-S1	01:54:56	SLEEP-S1	30
SLEEP-REM	01:55:26	SLEEP-REM	30
SLEEP-REM	01:55:56	SLEEP-REM	30
SLEEP-REM	01:56:26	SLEEP-REM	30
SLEEP-REM	01:56:56	SLEEP-REM	30
SLEEP-REM	01:57:26	SLEEP-REM	30
SLEEP-REM	01:57:56	SLEEP-REM	30
SLEEP-REM	01:58:26	SLEEP-REM	30
SLEEP-REM	01:58:56	SLEEP-REM	30
SLEEP-REM	01:59:26	SLEEP-REM	30
SLEEP-REM	01:59:56	SLEEP-REM	30
SLEEP-REM	02:00:26	SLEEP-REM	30
SLEEP-REM	02:00:56	SLEEP-REM	30
SLEEP-REM	02:01:26	SLEEP-REM	30
SLEEP-REM	02:01:56	SLEEP-REM	30
SLEEP-REM	02:02:26	SLEEP-REM	30
SLEEP-REM	02:02:56	SLEEP-REM	30
SLEEP-REM	02:03:26	SLEEP-REM	30
SLEEP-REM	02:03:56	SLEEP-REM	30
SLEEP-REM	02:04:26	SLEEP-REM	30
SLEEP-REM	02:04:56	SLEEP-REM	30
SLEEP-REM	02:05:26	SLEEP-REM	30
SLEEP-S0	02:05:56	SLEEP-S0	30
SLEEP-S1	02:06:26	SLEEP-S1	30
SLEEP-REM	02:06:56	SLEEP-REM	30
SLEEP-REM	02:07:26	SLEEP-REM	30
SLEEP-REM	02:07:56	SLEEP-REM	30
SLEEP-REM	02:08:26	SLEEP-REM	30
SLEEP-REM	02:08:56	SLEEP-REM	30
SLEEP-REM	02:09:26	SLEEP-REM	30
SLEEP-REM	02:09:56	SLEEP-REM	30
SLEEP-REM	02:10:26	SLEEP-REM	30
SLEEP-REM	02:10:56	SLEEP-REM	30
SLEEP-REM	02:11:26	SLEEP-REM	30
SLEEP-REM	02:11:56	SLEEP-REM	30
SLEEP-REM	02:12:26	SLEEP-REM	30
SLEEP-S2	02:12:56	SLEEP-S2	30
SLEEP-S2	02:13:26	SLEEP-S2	30
SLEEP-S2	02:13:56	SLEEP-S2	30
SLEEP-S2	02:14:26	SLEEP-S2	30
SLEEP-S2	02:14:56	SLEEP-S2	30
SLEEP-S2	02:15:26	SLEEP-S2	30
SLEEP-S2	02:15:56	SLEEP-S2	30
SLEEP-S2	02:16:26	SLEEP-S2	30
SLEEP-S2	02:16:56	SLEEP-S2	30
SLEEP-S2	02:17:26	SLEEP-S2	30
SLEEP-S2	02:17:56	SLEEP-S2	30
SLEEP-S2	02:18:26	SLEEP-S2	30
SLEEP-S2	02:18:56	SLEEP-S2	30
SLEEP-S2	02:19:26	SLEEP-S2	30
SLEEP-S2	02:19:56	SLEEP-S2	30
SLEEP-S2	02:20:26	SLEEP-S2	30
SLEEP-S2	02:20:56	SLEEP-S2	30
SLEEP-S2	02:21:26	SLEEP-S2	30
SLEEP-S2	02:21:56	SLEEP-S2	30
SLEEP-S2	02:22:26	SLEEP-S2	30
SLEEP-S2	02:22:56	SLEEP-S2	30
SLEEP-S2	02:23:26	SLEEP-S2	30
SLEEP-S2	02:23:56	SLEEP-S2	30
SLEEP-S2	02:24:26	SLEEP-S2	30
SLEEP-S2	02:24:56	SLEEP-S2	30
SLEEP-S0	02:25:26	SLEEP-S0	30
SLEEP-S0	02:25:56	SLEEP-S0	30
SLEEP-S1	02:26:26	SLEEP-S1	30
SLEEP-S0	02:26:56	SLEEP-S0	30
SLEEP-S1	02:27:26	SLEEP-S1	30
SLEEP-S1	02:27:56	SLEEP-S1	30
SLEEP-S2	02:28:26	SLEEP-S2	30
SLEEP-S2	02:28:56	SLEEP-S2	30
SLEEP-S2	02:29:26	SLEEP-S2	30
SLEEP-S2	02:29:56	SLEEP-S2	30
SLEEP-S2	02:30:26	SLEEP-S2	30
SLEEP-S2	02:30:56	SLEEP-S2	30
SLEEP-S2	02:31:26	SLEEP-S2	30
SLEEP-S2	02:31:56	SLEEP-S2	30
SLEEP-S2	02:32:26	SLEEP-S2	30
SLEEP-S2	02:32:56	SLEEP-S2	30
SLEEP-S2	02:33:26	SLEEP-S2	30
SLEEP-S2	02:33:56	SLEEP-S2	30
SLEEP-S2	02:34:26	SLEEP-S2	30
SLEEP-S2	02:34:56	SLEEP-S2	30
SLEEP-S2	02:35:26	SLEEP-S2	30
SLEEP-S2	02:35:56	SLEEP-S2	30
SLEEP-S2	02:36:26	SLEEP-S2	30
SLEEP-S2	02:36:56	SLEEP-S2	30
SLEEP-S2	02:37:26	SLEEP-S2	30
SLEEP-S2	02:37:56	SLEEP-S2	30
SLEEP-S0	02:38:26	SLEEP-S0	30
SLEEP-S1	02:38:56	SLEEP-S1	30
SLEEP-S2	02:39:26	SLEEP-S2	30
SLEEP-S2	02:39:56	SLEEP-S2	30
SLEEP-S2	02:40:26	SLEEP-S2	30
SLEEP-S2	02:40:56	SLEEP-S2	30
SLEEP-S2	02:41:26	SLEEP-S2	30
SLEEP-S1	02:41:56	SLEEP-S1	30
SLEEP-S2	02:42:26	SLEEP-S2	30
SLEEP-S2	02:42:56	SLEEP-S2	30
SLEEP-S2	02:43:26	SLEEP-S2	30
SLEEP-S2	02:43:56	SLEEP-S2	30
SLEEP-S2	02:44:26	SLEEP-S2	30
SLEEP-S2	02:44:56	SLEEP-S2	30
SLEEP-S2	02:45:26	SLEEP-S2	30
SLEEP-S2	02:45:56	SLEEP-S2	30
SLEEP-S2	02:46:26	SLEEP-S2	30
SLEEP-S2	02:46:56	SLEEP-S2	30
SLEEP-S2	02:47:26	SLEEP-S2	30
SLEEP-S2	02:47:56	SLEEP-S2	30
SLEEP-S2	02:48:26	SLEEP-S2	30
SLEEP-S2	02:48:56	SLEEP-S2	30
SLEEP-S2	02:49:26	SLEEP-S2	30
SLEEP-S2	02:49:56	SLEEP-S2	30
SLEEP-S2	02:50:26	SLEEP-S2	30
SLEEP-S2	02:50:56	SLEEP-S2	30
SLEEP-S2	02:51:26	SLEEP-S2	30
SLEEP-S3	02:51:56	SLEEP-S3	30
SLEEP-S3	02:52:26	SLEEP-S3	30
SLEEP-S3	02:52:56	SLEEP-S3	30
SLEEP-S3	02:53:26	SLEEP-S3	30
SLEEP-S3	02:53:56	SLEEP-S3	30
SLEEP-S3	02:54:26	SLEEP-S3	30
SLEEP-S3	02:54:56	SLEEP-S3	30
SLEEP-S3	02:55:26	SLEEP-S3	30
SLEEP-S3	02:55:56	SLEEP-S3	30
SLEEP-S3	02:56:26	SLEEP-S3	30
SLEEP-S3	02:56:56	SLEEP-S3	30
SLEEP-S3	02:57:26	SLEEP-S3	30
SLEEP-S3	02:57:56	SLEEP-S3	30
SLEEP-S3	02:58:26	SLEEP-S3	30
SLEEP-S3	02:58:56	SLEEP-S3	30
SLEEP-S3	02:59:26	SLEEP-S3	30
SLEEP-S3	02:59:56	SLEEP-S3	30
SLEEP-S3	03:00:26	SLEEP-S3	30
SLEEP-S3	03:00:56	SLEEP-S3	30
SLEEP-S3	03:01:26	SLEEP-S3	30
SLEEP-S3	03:01:56	SLEEP-S3	30
SLEEP-S3	03:02:26	SLEEP-S3	30
SLEEP-S3	03:02:56	SLEEP-S3	30
SLEEP-S3	03:03:26	SLEEP-S3	30
SLEEP-S3	03:03:56	SLEEP-S3	30
SLEEP-S3	03:04:26	SLEEP-S3	30
SLEEP-S3	03:04:56	SLEEP-S3	30
SLEEP-S3	03:05:26	SLEEP-S3	30
SLEEP-S3	03:05:56	SLEEP-S3	30
SLEEP-S3	03:06:26	SLEEP-S3	30
SLEEP-S3	03:06:56	SLEEP-S3	30
SLEEP-S3	03:07:26	SLEEP-S3	30
SLEEP-S3	03:07:56	SLEEP-S3	30
SLEEP-S3	03:08:26	SLEEP-S3	30
SLEEP-S3	03:08:56	SLEEP-S3	30
SLEEP-S3	03:09:26	SLEEP-S3	30
SLEEP-S3	03:09:56	SLEEP-S3	30
SLEEP-S3	03:10:26	SLEEP-S3	30
SLEEP-S3	03:10:56	SLEEP-S3	30
