Dreem Hypnogram Export
Patient: 
Patient ID: b86c6d06-f5fd-4ab0-b77e-5b631d341e1e
Recording Date: 10/29/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/29/23 - 21:58:54

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	22:58:54	SLEEP-S0	30
SLEEP-S0	22:59:24	SLEEP-S0	30
SLEEP-S0	22:59:54	SLEEP-S0	30
SLEEP-S0	23:00:24	SLEEP-S0	30
SLEEP-S0	23:00:54	SLEEP-S0	30
SLEEP-S0	23:01:24	SLEEP-S0	30
SLEEP-S0	23:01:54	SLEEP-S0	30
SLEEP-S0	23:02:24	SLEEP-S0	30
SLEEP-S0	23:02:54	SLEEP-S0	30
SLEEP-S0	23:03:24	SLEEP-S0	30
SLEEP-S0	23:03:54	SLEEP-S0	30
SLEEP-S0	23:04:24	SLEEP-S0	30
SLEEP-S0	23:04:54	SLEEP-S0	30
SLEEP-S0	23:05:24	SLEEP-S0	30
SLEEP-S0	23:05:54	SLEEP-S0	30
SLEEP-S0	23:06:24	SLEEP-S0	30
SLEEP-S0	23:06:54	SLEEP-S0	30
SLEEP-S0	23:07:24	SLEEP-S0	30
SLEEP-S0	23:07:54	SLEEP-S0	30
SLEEP-S0	23:08:24	SLEEP-S0	30
SLEEP-S0	23:08:54	SLEEP-S0	30
SLEEP-S0	23:09:24	SLEEP-S0	30
SLEEP-S0	23:09:54	SLEEP-S0	30
SLEEP-S0	23:10:24	SLEEP-S0	30
SLEEP-S0	23:10:54	SLEEP-S0	30
SLEEP-S0	23:11:24	SLEEP-S0	30
SLEEP-S0	23:11:54	SLEEP-S0	30
SLEEP-S0	23:12:24	SLEEP-S0	30
SLEEP-S0	23:12:54	SLEEP-S0	30
SLEEP-S0	23:13:24	SLEEP-S0	30
SLEEP-S0	23:13:54	SLEEP-S0	30
SLEEP-S0	23:14:24	SLEEP-S0	30
SLEEP-S0	23:14:54	SLEEP-S0	30
SLEEP-S0	23:15:24	SLEEP-S0	30
SLEEP-S0	23:15:54	SLEEP-S0	30
SLEEP-S0	23:16:24	SLEEP-S0	30
SLEEP-S0	23:16:54	SLEEP-S0	30
SLEEP-S0	23:17:24	SLEEP-S0	30
SLEEP-S0	23:17:54	SLEEP-S0	30
SLEEP-S0	23:18:24	SLEEP-S0	30
SLEEP-S0	23:18:54	SLEEP-S0	30
SLEEP-S0	23:19:24	SLEEP-S0	30
SLEEP-S0	23:19:54	SLEEP-S0	30
SLEEP-S0	23:20:24	SLEEP-S0	30
SLEEP-S0	23:20:54	SLEEP-S0	30
SLEEP-S0	23:21:24	SLEEP-S0	30
SLEEP-S0	23:21:54	SLEEP-S0	30
SLEEP-S0	23:22:24	SLEEP-S0	30
SLEEP-S0	23:22:54	SLEEP-S0	30
SLEEP-S0	23:23:24	SLEEP-S0	30
SLEEP-S0	23:23:54	SLEEP-S0	30
SLEEP-S0	23:24:24	SLEEP-S0	30
SLEEP-S0	23:24:54	SLEEP-S0	30
SLEEP-S0	23:25:24	SLEEP-S0	30
SLEEP-S0	23:25:54	SLEEP-S0	30
SLEEP-S0	23:26:24	SLEEP-S0	30
SLEEP-S0	23:26:54	SLEEP-S0	30
SLEEP-S0	23:27:24	SLEEP-S0	30
SLEEP-S0	23:27:54	SLEEP-S0	30
SLEEP-S0	23:28:24	SLEEP-S0	30
SLEEP-S0	23:28:54	SLEEP-S0	30
SLEEP-S0	23:29:24	SLEEP-S0	30
SLEEP-S0	23:29:54	SLEEP-S0	30
SLEEP-S0	23:30:24	SLEEP-S0	30
SLEEP-S0	23:30:54	SLEEP-S0	30
SLEEP-S0	23:31:24	SLEEP-S0	30
SLEEP-S0	23:31:54	SLEEP-S0	30
SLEEP-S0	23:32:24	SLEEP-S0	30
SLEEP-S0	23:32:54	SLEEP-S0	30
SLEEP-S0	23:33:24	SLEEP-S0	30
SLEEP-S0	23:33:54	SLEEP-S0	30
SLEEP-S0	23:34:24	SLEEP-S0	30
SLEEP-S0	23:34:54	SLEEP-S0	30
SLEEP-S0	23:35:24	SLEEP-S0	30
SLEEP-S0	23:35:54	SLEEP-S0	30
SLEEP-S0	23:36:24	SLEEP-S0	30
SLEEP-S0	23:36:54	SLEEP-S0	30
SLEEP-S0	23:37:24	SLEEP-S0	30
SLEEP-S0	23:37:54	SLEEP-S0	30
SLEEP-S0	23:38:24	SLEEP-S0	30
SLEEP-S0	23:38:54	SLEEP-S0	30
SLEEP-S0	23:39:24	SLEEP-S0	30
SLEEP-S0	23:39:54	SLEEP-S0	30
SLEEP-S0	23:40:24	SLEEP-S0	30
SLEEP-S0	23:40:54	SLEEP-S0	30
SLEEP-S0	23:41:24	SLEEP-S0	30
SLEEP-S0	23:41:54	SLEEP-S0	30
SLEEP-S0	23:42:24	SLEEP-S0	30
SLEEP-S0	23:42:54	SLEEP-S0	30
SLEEP-S0	23:43:24	SLEEP-S0	30
SLEEP-S0	23:43:54	SLEEP-S0	30
SLEEP-S0	23:44:24	SLEEP-S0	30
SLEEP-S0	23:44:54	SLEEP-S0	30
SLEEP-S1	23:45:24	SLEEP-S1	30
SLEEP-S1	23:45:54	SLEEP-S1	30
SLEEP-S1	23:46:24	SLEEP-S1	30
SLEEP-S2	23:46:54	SLEEP-S2	30
SLEEP-S2	23:47:24	SLEEP-S2	30
SLEEP-S1	23:47:54	SLEEP-S1	30
SLEEP-S2	23:48:24	SLEEP-S2	30
SLEEP-S2	23:48:54	SLEEP-S2	30
SLEEP-S2	23:49:24	SLEEP-S2	30
SLEEP-S2	23:49:54	SLEEP-S2	30
SLEEP-S2	23:50:24	SLEEP-S2	30
SLEEP-S2	23:50:54	SLEEP-S2	30
SLEEP-S2	23:51:24	SLEEP-S2	30
SLEEP-S2	23:51:54	SLEEP-S2	30
SLEEP-S2	23:52:24	SLEEP-S2	30
SLEEP-S2	23:52:54	SLEEP-S2	30
SLEEP-S2	23:53:24	SLEEP-S2	30
SLEEP-S2	23:53:54	SLEEP-S2	30
SLEEP-S2	23:54:24	SLEEP-S2	30
SLEEP-S2	23:54:54	SLEEP-S2	30
SLEEP-S2	23:55:24	SLEEP-S2	30
SLEEP-S2	23:55:54	SLEEP-S2	30
SLEEP-S2	23:56:24	SLEEP-S2	30
SLEEP-S2	23:56:54	SLEEP-S2	30
SLEEP-S2	23:57:24	SLEEP-S2	30
SLEEP-S2	23:57:54	SLEEP-S2	30
SLEEP-S3	23:58:24	SLEEP-S3	30
SLEEP-S3	23:58:54	SLEEP-S3	30
SLEEP-S3	23:59:24	SLEEP-S3	30
SLEEP-S2	23:59:54	SLEEP-S2	30
SLEEP-S2	00:00:24	SLEEP-S2	30
SLEEP-S2	00:00:54	SLEEP-S2	30
SLEEP-S3	00:01:24	SLEEP-S3	30
SLEEP-S3	00:01:54	SLEEP-S3	30
SLEEP-S3	00:02:24	SLEEP-S3	30
SLEEP-S3	00:02:54	SLEEP-S3	30
SLEEP-S3	00:03:24	SLEEP-S3	30
SLEEP-S3	00:03:54	SLEEP-S3	30
SLEEP-S3	00:04:24	SLEEP-S3	30
SLEEP-S3	00:04:54	SLEEP-S3	30
SLEEP-S3	00:05:24	SLEEP-S3	30
SLEEP-S3	00:05:54	SLEEP-S3	30
SLEEP-S3	00:06:24	SLEEP-S3	30
SLEEP-S3	00:06:54	SLEEP-S3	30
SLEEP-S3	00:07:24	SLEEP-S3	30
SLEEP-S3	00:07:54	SLEEP-S3	30
SLEEP-S3	00:08:24	SLEEP-S3	30
SLEEP-S3	00:08:54	SLEEP-S3	30
SLEEP-S3	00:09:24	SLEEP-S3	30
SLEEP-S3	00:09:54	SLEEP-S3	30
SLEEP-S3	00:10:24	SLEEP-S3	30
SLEEP-S3	00:10:54	SLEEP-S3	30
SLEEP-S3	00:11:24	SLEEP-S3	30
SLEEP-S3	00:11:54	SLEEP-S3	30
SLEEP-S3	00:12:24	SLEEP-S3	30
SLEEP-S3	00:12:54	SLEEP-S3	30
SLEEP-S3	00:13:24	SLEEP-S3	30
SLEEP-S3	00:13:54	SLEEP-S3	30
SLEEP-S3	00:14:24	SLEEP-S3	30
SLEEP-S3	00:14:54	SLEEP-S3	30
SLEEP-S3	00:15:24	SLEEP-S3	30
SLEEP-S3	00:15:54	SLEEP-S3	30
SLEEP-S3	00:16:24	SLEEP-S3	30
SLEEP-S3	00:16:54	SLEEP-S3	30
SLEEP-S3	00:17:24	SLEEP-S3	30
SLEEP-S3	00:17:54	SLEEP-S3	30
SLEEP-S3	00:18:24	SLEEP-S3	30
SLEEP-S3	00:18:54	SLEEP-S3	30
SLEEP-S3	00:19:24	SLEEP-S3	30
SLEEP-S3	00:19:54	SLEEP-S3	30
SLEEP-S3	00:20:24	SLEEP-S3	30
SLEEP-S3	00:20:54	SLEEP-S3	30
SLEEP-S3	00:21:24	SLEEP-S3	30
SLEEP-S3	00:21:54	SLEEP-S3	30
SLEEP-S3	00:22:24	SLEEP-S3	30
SLEEP-S3	00:22:54	SLEEP-S3	30
SLEEP-S3	00:23:24	SLEEP-S3	30
SLEEP-S0	00:23:54	SLEEP-S0	30
SLEEP-S1	00:24:24	SLEEP-S1	30
SLEEP-S3	00:24:54	SLEEP-S3	30
SLEEP-S2	00:25:24	SLEEP-S2	30
SLEEP-S2	00:25:54	SLEEP-S2	30
SLEEP-S2	00:26:24	SLEEP-S2	30
SLEEP-S2	00:26:54	SLEEP-S2	30
SLEEP-S2	00:27:24	SLEEP-S2	30
SLEEP-S2	00:27:54	SLEEP-S2	30
SLEEP-S2	00:28:24	SLEEP-S2	30
SLEEP-S2	00:28:54	SLEEP-S2	30
SLEEP-S2	00:29:24	SLEEP-S2	30
SLEEP-REM	00:29:54	SLEEP-REM	30
SLEEP-REM	00:30:24	SLEEP-REM	30
SLEEP-REM	00:30:54	SLEEP-REM	30
SLEEP-REM	00:31:24	SLEEP-REM	30
SLEEP-REM	00:31:54	SLEEP-REM	30
SLEEP-REM	00:32:24	SLEEP-REM	30
SLEEP-REM	00:32:54	SLEEP-REM	30
SLEEP-REM	00:33:24	SLEEP-REM	30
SLEEP-REM	00:33:54	SLEEP-REM	30
SLEEP-REM	00:34:24	SLEEP-REM	30
SLEEP-REM	00:34:54	SLEEP-REM	30
SLEEP-REM	00:35:24	SLEEP-REM	30
SLEEP-REM	00:35:54	SLEEP-REM	30
SLEEP-REM	00:36:24	SLEEP-REM	30
SLEEP-S0	00:36:54	SLEEP-S0	30
SLEEP-S0	00:37:24	SLEEP-S0	30
SLEEP-S1	00:37:54	SLEEP-S1	30
SLEEP-S2	00:38:24	SLEEP-S2	30
SLEEP-S2	00:38:54	SLEEP-S2	30
SLEEP-S2	00:39:24	SLEEP-S2	30
SLEEP-S2	00:39:54	SLEEP-S2	30
SLEEP-S2	00:40:24	SLEEP-S2	30
SLEEP-S2	00:40:54	SLEEP-S2	30
SLEEP-S2	00:41:24	SLEEP-S2	30
SLEEP-S2	00:41:54	SLEEP-S2	30
SLEEP-S2	00:42:24	SLEEP-S2	30
SLEEP-S2	00:42:54	SLEEP-S2	30
SLEEP-S2	00:43:24	SLEEP-S2	30
SLEEP-S2	00:43:54	SLEEP-S2	30
SLEEP-S2	00:44:24	SLEEP-S2	30
SLEEP-S2	00:44:54	SLEEP-S2	30
SLEEP-S2	00:45:24	SLEEP-S2	30
SLEEP-S2	00:45:54	SLEEP-S2	30
SLEEP-S2	00:46:24	SLEEP-S2	30
SLEEP-S0	00:46:54	SLEEP-S0	30
SLEEP-S1	00:47:24	SLEEP-S1	30
SLEEP-S2	00:47:54	SLEEP-S2	30
SLEEP-S2	00:48:24	SLEEP-S2	30
SLEEP-S2	00:48:54	SLEEP-S2	30
SLEEP-S2	00:49:24	SLEEP-S2	30
SLEEP-S2	00:49:54	SLEEP-S2	30
SLEEP-S3	00:50:24	SLEEP-S3	30
SLEEP-S3	00:50:54	SLEEP-S3	30
SLEEP-S3	00:51:24	SLEEP-S3	30
SLEEP-S3	00:51:54	SLEEP-S3	30
SLEEP-S3	00:52:24	SLEEP-S3	30
SLEEP-S3	00:52:54	SLEEP-S3	30
SLEEP-S3	00:53:24	SLEEP-S3	30
SLEEP-S3	00:53:54	SLEEP-S3	30
SLEEP-S3	00:54:24	SLEEP-S3	30
SLEEP-S3	00:54:54	SLEEP-S3	30
SLEEP-S3	00:55:24	SLEEP-S3	30
SLEEP-S3	00:55:54	SLEEP-S3	30
SLEEP-S3	00:56:24	SLEEP-S3	30
SLEEP-S3	00:56:54	SLEEP-S3	30
SLEEP-S3	00:57:24	SLEEP-S3	30
SLEEP-S3	00:57:54	SLEEP-S3	30
SLEEP-S3	00:58:24	SLEEP-S3	30
SLEEP-S3	00:58:54	SLEEP-S3	30
SLEEP-S3	00:59:24	SLEEP-S3	30
SLEEP-S3	00:59:54	SLEEP-S3	30
SLEEP-S3	01:00:24	SLEEP-S3	30
SLEEP-S3	01:00:54	SLEEP-S3	30
SLEEP-S3	01:01:24	SLEEP-S3	30
SLEEP-S3	01:01:54	SLEEP-S3	30
SLEEP-S3	01:02:24	SLEEP-S3	30
SLEEP-S3	01:02:54	SLEEP-S3	30
SLEEP-S3	01:03:24	SLEEP-S3	30
SLEEP-S3	01:03:54	SLEEP-S3	30
SLEEP-S0	01:04:24	SLEEP-S0	30
SLEEP-S1	01:04:54	SLEEP-S1	30
SLEEP-S2	01:05:24	SLEEP-S2	30
SLEEP-S3	01:05:54	SLEEP-S3	30
SLEEP-S3	01:06:24	SLEEP-S3	30
SLEEP-S3	01:06:54	SLEEP-S3	30
SLEEP-S0	01:07:24	SLEEP-S0	30
SLEEP-S1	01:07:54	SLEEP-S1	30
SLEEP-S2	01:08:24	SLEEP-S2	30
SLEEP-S2	01:08:54	SLEEP-S2	30
SLEEP-S3	01:09:24	SLEEP-S3	30
SLEEP-S3	01:09:54	SLEEP-S3	30
SLEEP-S3	01:10:24	SLEEP-S3	30
SLEEP-S3	01:10:54	SLEEP-S3	30
SLEEP-S3	01:11:24	SLEEP-S3	30
SLEEP-S3	01:11:54	SLEEP-S3	30
SLEEP-S3	01:12:24	SLEEP-S3	30
SLEEP-S3	01:12:54	SLEEP-S3	30
SLEEP-S3	01:13:24	SLEEP-S3	30
SLEEP-S3	01:13:54	SLEEP-S3	30
SLEEP-S3	01:14:24	SLEEP-S3	30
SLEEP-S3	01:14:54	SLEEP-S3	30
SLEEP-S3	01:15:24	SLEEP-S3	30
SLEEP-S3	01:15:54	SLEEP-S3	30
SLEEP-S3	01:16:24	SLEEP-S3	30
SLEEP-S3	01:16:54	SLEEP-S3	30
SLEEP-S3	01:17:24	SLEEP-S3	30
SLEEP-S3	01:17:54	SLEEP-S3	30
SLEEP-S3	01:18:24	SLEEP-S3	30
SLEEP-S3	01:18:54	SLEEP-S3	30
SLEEP-S3	01:19:24	SLEEP-S3	30
SLEEP-S3	01:19:54	SLEEP-S3	30
SLEEP-S3	01:20:24	SLEEP-S3	30
SLEEP-S3	01:20:54	SLEEP-S3	30
SLEEP-S3	01:21:24	SLEEP-S3	30
SLEEP-S3	01:21:54	SLEEP-S3	30
SLEEP-S3	01:22:24	SLEEP-S3	30
SLEEP-S3	01:22:54	SLEEP-S3	30
SLEEP-S3	01:23:24	SLEEP-S3	30
SLEEP-S3	01:23:54	SLEEP-S3	30
SLEEP-S3	01:24:24	SLEEP-S3	30
SLEEP-S3	01:24:54	SLEEP-S3	30
SLEEP-S3	01:25:24	SLEEP-S3	30
SLEEP-S3	01:25:54	SLEEP-S3	30
SLEEP-S3	01:26:24	SLEEP-S3	30
SLEEP-S3	01:26:54	SLEEP-S3	30
SLEEP-S3	01:27:24	SLEEP-S3	30
SLEEP-S3	01:27:54	SLEEP-S3	30
SLEEP-S3	01:28:24	SLEEP-S3	30
SLEEP-S0	01:28:54	SLEEP-S0	30
SLEEP-S1	01:29:24	SLEEP-S1	30
SLEEP-S3	01:29:54	SLEEP-S3	30
SLEEP-S2	01:30:24	SLEEP-S2	30
SLEEP-S2	01:30:54	SLEEP-S2	30
SLEEP-S2	01:31:24	SLEEP-S2	30
SLEEP-S2	01:31:54	SLEEP-S2	30
SLEEP-S2	01:32:24	SLEEP-S2	30
SLEEP-S2	01:32:54	SLEEP-S2	30
SLEEP-S2	01:33:24	SLEEP-S2	30
SLEEP-S2	01:33:54	SLEEP-S2	30
SLEEP-S2	01:34:24	SLEEP-S2	30
SLEEP-S2	01:34:54	SLEEP-S2	30
SLEEP-S2	01:35:24	SLEEP-S2	30
SLEEP-S3	01:35:54	SLEEP-S3	30
SLEEP-S3	01:36:24	SLEEP-S3	30
SLEEP-S3	01:36:54	SLEEP-S3	30
SLEEP-S3	01:37:24	SLEEP-S3	30
SLEEP-S3	01:37:54	SLEEP-S3	30
SLEEP-S3	01:38:24	SLEEP-S3	30
SLEEP-S3	01:38:54	SLEEP-S3	30
SLEEP-S3	01:39:24	SLEEP-S3	30
SLEEP-S3	01:39:54	SLEEP-S3	30
SLEEP-S3	01:40:24	SLEEP-S3	30
SLEEP-S3	01:40:54	SLEEP-S3	30
SLEEP-S3	01:41:24	SLEEP-S3	30
SLEEP-S3	01:41:54	SLEEP-S3	30
SLEEP-S3	01:42:24	SLEEP-S3	30
SLEEP-S3	01:42:54	SLEEP-S3	30
SLEEP-S3	01:43:24	SLEEP-S3	30
SLEEP-S3	01:43:54	SLEEP-S3	30
SLEEP-S3	01:44:24	SLEEP-S3	30
SLEEP-S3	01:44:54	SLEEP-S3	30
SLEEP-S3	01:45:24	SLEEP-S3	30
SLEEP-S3	01:45:54	SLEEP-S3	30
SLEEP-S3	01:46:24	SLEEP-S3	30
SLEEP-S3	01:46:54	SLEEP-S3	30
SLEEP-S3	01:47:24	SLEEP-S3	30
SLEEP-S3	01:47:54	SLEEP-S3	30
SLEEP-S3	01:48:24	SLEEP-S3	30
SLEEP-S3	01:48:54	SLEEP-S3	30
SLEEP-S3	01:49:24	SLEEP-S3	30
SLEEP-S3	01:49:54	SLEEP-S3	30
SLEEP-S3	01:50:24	SLEEP-S3	30
SLEEP-S3	01:50:54	SLEEP-S3	30
SLEEP-S3	01:51:24	SLEEP-S3	30
SLEEP-S3	01:51:54	SLEEP-S3	30
SLEEP-S3	01:52:24	SLEEP-S3	30
SLEEP-S3	01:52:54	SLEEP-S3	30
SLEEP-S3	01:53:24	SLEEP-S3	30
SLEEP-S2	01:53:54	SLEEP-S2	30
SLEEP-S2	01:54:24	SLEEP-S2	30
SLEEP-REM	01:54:54	SLEEP-REM	30
SLEEP-REM	01:55:24	SLEEP-REM	30
SLEEP-REM	01:55:54	SLEEP-REM	30
SLEEP-REM	01:56:24	SLEEP-REM	30
SLEEP-REM	01:56:54	SLEEP-REM	30
SLEEP-REM	01:57:24	SLEEP-REM	30
SLEEP-REM	01:57:54	SLEEP-REM	30
SLEEP-REM	01:58:24	SLEEP-REM	30
SLEEP-REM	01:58:54	SLEEP-REM	30
SLEEP-REM	01:59:24	SLEEP-REM	30
SLEEP-REM	01:59:54	SLEEP-REM	30
SLEEP-REM	02:00:24	SLEEP-REM	30
SLEEP-REM	02:00:54	SLEEP-REM	30
SLEEP-REM	02:01:24	SLEEP-REM	30
SLEEP-REM	02:01:54	SLEEP-REM	30
SLEEP-REM	02:02:24	SLEEP-REM	30
SLEEP-REM	02:02:54	SLEEP-REM	30
SLEEP-REM	02:03:24	SLEEP-REM	30
SLEEP-REM	02:03:54	SLEEP-REM	30
SLEEP-REM	02:04:24	SLEEP-REM	30
SLEEP-REM	02:04:54	SLEEP-REM	30
SLEEP-REM	02:05:24	SLEEP-REM	30
SLEEP-REM	02:05:54	SLEEP-REM	30
SLEEP-S1	02:06:24	SLEEP-S1	30
SLEEP-S1	02:06:54	SLEEP-S1	30
SLEEP-REM	02:07:24	SLEEP-REM	30
SLEEP-REM	02:07:54	SLEEP-REM	30
SLEEP-REM	02:08:24	SLEEP-REM	30
SLEEP-REM	02:08:54	SLEEP-REM	30
SLEEP-REM	02:09:24	SLEEP-REM	30
SLEEP-REM	02:09:54	SLEEP-REM	30
SLEEP-S2	02:10:24	SLEEP-S2	30
SLEEP-REM	02:10:54	SLEEP-REM	30
SLEEP-S2	02:11:24	SLEEP-S2	30
SLEEP-S2	02:11:54	SLEEP-S2	30
SLEEP-S2	02:12:24	SLEEP-S2	30
SLEEP-S2	02:12:54	SLEEP-S2	30
SLEEP-S2	02:13:24	SLEEP-S2	30
SLEEP-S2	02:13:54	SLEEP-S2	30
SLEEP-S2	02:14:24	SLEEP-S2	30
SLEEP-S2	02:14:54	SLEEP-S2	30
SLEEP-S2	02:15:24	SLEEP-S2	30
SLEEP-S2	02:15:54	SLEEP-S2	30
SLEEP-S2	02:16:24	SLEEP-S2	30
SLEEP-S2	02:16:54	SLEEP-S2	30
SLEEP-S2	02:17:24	SLEEP-S2	30
SLEEP-S2	02:17:54	SLEEP-S2	30
SLEEP-S2	02:18:24	SLEEP-S2	30
SLEEP-S2	02:18:54	SLEEP-S2	30
SLEEP-S2	02:19:24	SLEEP-S2	30
