Dreem Hypnogram Export
Patient: 
Patient ID: 347c4292-94ab-4fad-ae66-c5170ab1bc5d
Recording Date: 03/13/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 03/13/24 - 22:10:45

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	22:10:45	SLEEP-S0	30
SLEEP-S0	22:11:15	SLEEP-S0	30
SLEEP-S0	22:11:45	SLEEP-S0	30
SLEEP-S0	22:12:15	SLEEP-S0	30
SLEEP-S0	22:12:45	SLEEP-S0	30
SLEEP-S0	22:13:15	SLEEP-S0	30
SLEEP-S0	22:13:45	SLEEP-S0	30
SLEEP-S0	22:14:15	SLEEP-S0	30
SLEEP-S0	22:14:45	SLEEP-S0	30
SLEEP-S0	22:15:15	SLEEP-S0	30
SLEEP-S0	22:15:45	SLEEP-S0	30
SLEEP-S0	22:16:15	SLEEP-S0	30
SLEEP-S0	22:16:45	SLEEP-S0	30
SLEEP-S0	22:17:15	SLEEP-S0	30
SLEEP-S0	22:17:45	SLEEP-S0	30
SLEEP-S0	22:18:15	SLEEP-S0	30
SLEEP-S0	22:18:45	SLEEP-S0	30
SLEEP-S0	22:19:15	SLEEP-S0	30
SLEEP-S0	22:19:45	SLEEP-S0	30
SLEEP-S0	22:20:15	SLEEP-S0	30
SLEEP-S0	22:20:45	SLEEP-S0	30
SLEEP-S0	22:21:15	SLEEP-S0	30
SLEEP-S0	22:21:45	SLEEP-S0	30
SLEEP-S0	22:22:15	SLEEP-S0	30
SLEEP-S0	22:22:45	SLEEP-S0	30
SLEEP-S0	22:23:15	SLEEP-S0	30
SLEEP-S0	22:23:45	SLEEP-S0	30
SLEEP-S0	22:24:15	SLEEP-S0	30
SLEEP-S0	22:24:45	SLEEP-S0	30
SLEEP-S0	22:25:15	SLEEP-S0	30
SLEEP-S0	22:25:45	SLEEP-S0	30
SLEEP-S0	22:26:15	SLEEP-S0	30
SLEEP-S0	22:26:45	SLEEP-S0	30
SLEEP-S0	22:27:15	SLEEP-S0	30
SLEEP-S0	22:27:45	SLEEP-S0	30
SLEEP-S0	22:28:15	SLEEP-S0	30
SLEEP-S0	22:28:45	SLEEP-S0	30
SLEEP-S0	22:29:15	SLEEP-S0	30
SLEEP-S0	22:29:45	SLEEP-S0	30
SLEEP-S0	22:30:15	SLEEP-S0	30
SLEEP-S0	22:30:45	SLEEP-S0	30
SLEEP-S0	22:31:15	SLEEP-S0	30
SLEEP-S0	22:31:45	SLEEP-S0	30
SLEEP-S0	22:32:15	SLEEP-S0	30
SLEEP-S0	22:32:45	SLEEP-S0	30
SLEEP-S0	22:33:15	SLEEP-S0	30
SLEEP-S0	22:33:45	SLEEP-S0	30
SLEEP-S0	22:34:15	SLEEP-S0	30
SLEEP-S0	22:34:45	SLEEP-S0	30
SLEEP-S0	22:35:15	SLEEP-S0	30
SLEEP-S0	22:35:45	SLEEP-S0	30
SLEEP-S0	22:36:15	SLEEP-S0	30
SLEEP-S0	22:36:45	SLEEP-S0	30
SLEEP-S0	22:37:15	SLEEP-S0	30
SLEEP-S0	22:37:45	SLEEP-S0	30
SLEEP-S0	22:38:15	SLEEP-S0	30
SLEEP-S0	22:38:45	SLEEP-S0	30
SLEEP-S0	22:39:15	SLEEP-S0	30
SLEEP-S0	22:39:45	SLEEP-S0	30
SLEEP-S0	22:40:15	SLEEP-S0	30
SLEEP-S0	22:40:45	SLEEP-S0	30
SLEEP-S0	22:41:15	SLEEP-S0	30
SLEEP-S0	22:41:45	SLEEP-S0	30
SLEEP-S0	22:42:15	SLEEP-S0	30
