Dreem Hypnogram Export
Patient: 
Patient ID: 457b2c5d-48b8-4a52-9abe-8043edd65a79
Recording Date: 04/09/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 04/09/24 - 00:14:16

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	00:14:16	SLEEP-S0	30
SLEEP-S0	00:14:46	SLEEP-S0	30
SLEEP-S0	00:15:16	SLEEP-S0	30
SLEEP-S0	00:15:46	SLEEP-S0	30
SLEEP-S0	00:16:16	SLEEP-S0	30
SLEEP-S0	00:16:46	SLEEP-S0	30
SLEEP-S0	00:17:16	SLEEP-S0	30
SLEEP-S0	00:17:46	SLEEP-S0	30
SLEEP-S0	00:18:16	SLEEP-S0	30
SLEEP-S0	00:18:46	SLEEP-S0	30
SLEEP-S0	00:19:16	SLEEP-S0	30
SLEEP-S0	00:19:46	SLEEP-S0	30
SLEEP-S0	00:20:16	SLEEP-S0	30
SLEEP-S0	00:20:46	SLEEP-S0	30
SLEEP-S0	00:21:16	SLEEP-S0	30
SLEEP-S1	00:21:46	SLEEP-S1	30
SLEEP-S1	00:22:16	SLEEP-S1	30
SLEEP-S1	00:22:46	SLEEP-S1	30
SLEEP-S1	00:23:16	SLEEP-S1	30
SLEEP-S1	00:23:46	SLEEP-S1	30
SLEEP-S2	00:24:16	SLEEP-S2	30
SLEEP-S2	00:24:46	SLEEP-S2	30
SLEEP-S2	00:25:16	SLEEP-S2	30
SLEEP-S0	00:25:46	SLEEP-S0	30
SLEEP-S0	00:26:16	SLEEP-S0	30
SLEEP-S1	00:26:46	SLEEP-S1	30
SLEEP-S2	00:27:16	SLEEP-S2	30
SLEEP-S2	00:27:46	SLEEP-S2	30
SLEEP-S2	00:28:16	SLEEP-S2	30
SLEEP-S2	00:28:46	SLEEP-S2	30
SLEEP-S2	00:29:16	SLEEP-S2	30
SLEEP-S2	00:29:46	SLEEP-S2	30
SLEEP-S3	00:30:16	SLEEP-S3	30
SLEEP-S3	00:30:46	SLEEP-S3	30
SLEEP-S3	00:31:16	SLEEP-S3	30
SLEEP-S3	00:31:46	SLEEP-S3	30
SLEEP-S3	00:32:16	SLEEP-S3	30
SLEEP-S3	00:32:46	SLEEP-S3	30
SLEEP-S3	00:33:16	SLEEP-S3	30
SLEEP-S3	00:33:46	SLEEP-S3	30
SLEEP-S3	00:34:16	SLEEP-S3	30
SLEEP-S3	00:34:46	SLEEP-S3	30
SLEEP-S3	00:35:16	SLEEP-S3	30
SLEEP-S3	00:35:46	SLEEP-S3	30
SLEEP-S3	00:36:16	SLEEP-S3	30
SLEEP-S3	00:36:46	SLEEP-S3	30
SLEEP-S3	00:37:16	SLEEP-S3	30
SLEEP-S3	00:37:46	SLEEP-S3	30
SLEEP-S3	00:38:16	SLEEP-S3	30
SLEEP-S3	00:38:46	SLEEP-S3	30
SLEEP-S3	00:39:16	SLEEP-S3	30
SLEEP-S3	00:39:46	SLEEP-S3	30
SLEEP-S3	00:40:16	SLEEP-S3	30
SLEEP-S3	00:40:46	SLEEP-S3	30
SLEEP-S3	00:41:16	SLEEP-S3	30
SLEEP-S3	00:41:46	SLEEP-S3	30
SLEEP-S3	00:42:16	SLEEP-S3	30
SLEEP-S3	00:42:46	SLEEP-S3	30
SLEEP-S3	00:43:16	SLEEP-S3	30
SLEEP-S3	00:43:46	SLEEP-S3	30
SLEEP-S3	00:44:16	SLEEP-S3	30
SLEEP-S3	00:44:46	SLEEP-S3	30
SLEEP-S3	00:45:16	SLEEP-S3	30
SLEEP-S3	00:45:46	SLEEP-S3	30
SLEEP-S3	00:46:16	SLEEP-S3	30
SLEEP-S3	00:46:46	SLEEP-S3	30
SLEEP-S3	00:47:16	SLEEP-S3	30
SLEEP-S3	00:47:46	SLEEP-S3	30
SLEEP-S3	00:48:16	SLEEP-S3	30
SLEEP-S3	00:48:46	SLEEP-S3	30
SLEEP-S3	00:49:16	SLEEP-S3	30
SLEEP-S3	00:49:46	SLEEP-S3	30
SLEEP-S3	00:50:16	SLEEP-S3	30
SLEEP-S3	00:50:46	SLEEP-S3	30
SLEEP-S3	00:51:16	SLEEP-S3	30
SLEEP-S3	00:51:46	SLEEP-S3	30
SLEEP-S3	00:52:16	SLEEP-S3	30
SLEEP-S3	00:52:46	SLEEP-S3	30
SLEEP-S3	00:53:16	SLEEP-S3	30
SLEEP-S3	00:53:46	SLEEP-S3	30
SLEEP-S3	00:54:16	SLEEP-S3	30
SLEEP-S3	00:54:46	SLEEP-S3	30
SLEEP-S3	00:55:16	SLEEP-S3	30
SLEEP-S3	00:55:46	SLEEP-S3	30
SLEEP-S3	00:56:16	SLEEP-S3	30
SLEEP-S3	00:56:46	SLEEP-S3	30
SLEEP-S3	00:57:16	SLEEP-S3	30
SLEEP-S3	00:57:46	SLEEP-S3	30
SLEEP-S3	00:58:16	SLEEP-S3	30
SLEEP-S3	00:58:46	SLEEP-S3	30
SLEEP-S3	00:59:16	SLEEP-S3	30
SLEEP-S3	00:59:46	SLEEP-S3	30
SLEEP-S3	01:00:16	SLEEP-S3	30
SLEEP-S3	01:00:46	SLEEP-S3	30
SLEEP-S3	01:01:16	SLEEP-S3	30
SLEEP-S3	01:01:46	SLEEP-S3	30
SLEEP-S3	01:02:16	SLEEP-S3	30
SLEEP-S3	01:02:46	SLEEP-S3	30
SLEEP-S3	01:03:16	SLEEP-S3	30
SLEEP-S3	01:03:46	SLEEP-S3	30
SLEEP-S3	01:04:16	SLEEP-S3	30
SLEEP-S3	01:04:46	SLEEP-S3	30
SLEEP-S3	01:05:16	SLEEP-S3	30
SLEEP-S3	01:05:46	SLEEP-S3	30
SLEEP-S3	01:06:16	SLEEP-S3	30
SLEEP-S3	01:06:46	SLEEP-S3	30
SLEEP-S3	01:07:16	SLEEP-S3	30
SLEEP-S3	01:07:46	SLEEP-S3	30
SLEEP-S3	01:08:16	SLEEP-S3	30
SLEEP-S3	01:08:46	SLEEP-S3	30
SLEEP-S3	01:09:16	SLEEP-S3	30
SLEEP-S3	01:09:46	SLEEP-S3	30
SLEEP-S3	01:10:16	SLEEP-S3	30
SLEEP-S3	01:10:46	SLEEP-S3	30
SLEEP-S3	01:11:16	SLEEP-S3	30
SLEEP-S3	01:11:46	SLEEP-S3	30
SLEEP-S3	01:12:16	SLEEP-S3	30
SLEEP-S3	01:12:46	SLEEP-S3	30
SLEEP-S3	01:13:16	SLEEP-S3	30
SLEEP-S3	01:13:46	SLEEP-S3	30
SLEEP-S3	01:14:16	SLEEP-S3	30
SLEEP-S3	01:14:46	SLEEP-S3	30
SLEEP-S3	01:15:16	SLEEP-S3	30
SLEEP-S3	01:15:46	SLEEP-S3	30
SLEEP-S3	01:16:16	SLEEP-S3	30
SLEEP-S3	01:16:46	SLEEP-S3	30
SLEEP-S3	01:17:16	SLEEP-S3	30
SLEEP-S3	01:17:46	SLEEP-S3	30
SLEEP-S3	01:18:16	SLEEP-S3	30
SLEEP-S3	01:18:46	SLEEP-S3	30
SLEEP-S3	01:19:16	SLEEP-S3	30
SLEEP-S3	01:19:46	SLEEP-S3	30
SLEEP-S3	01:20:16	SLEEP-S3	30
SLEEP-S3	01:20:46	SLEEP-S3	30
SLEEP-S3	01:21:16	SLEEP-S3	30
SLEEP-S3	01:21:46	SLEEP-S3	30
SLEEP-S3	01:22:16	SLEEP-S3	30
SLEEP-S3	01:22:46	SLEEP-S3	30
SLEEP-S3	01:23:16	SLEEP-S3	30
SLEEP-S3	01:23:46	SLEEP-S3	30
SLEEP-S3	01:24:16	SLEEP-S3	30
SLEEP-S3	01:24:46	SLEEP-S3	30
SLEEP-S3	01:25:16	SLEEP-S3	30
SLEEP-S3	01:25:46	SLEEP-S3	30
SLEEP-S3	01:26:16	SLEEP-S3	30
SLEEP-S3	01:26:46	SLEEP-S3	30
SLEEP-S3	01:27:16	SLEEP-S3	30
SLEEP-S3	01:27:46	SLEEP-S3	30
SLEEP-S3	01:28:16	SLEEP-S3	30
SLEEP-S3	01:28:46	SLEEP-S3	30
SLEEP-S3	01:29:16	SLEEP-S3	30
SLEEP-S3	01:29:46	SLEEP-S3	30
SLEEP-S3	01:30:16	SLEEP-S3	30
SLEEP-S3	01:30:46	SLEEP-S3	30
SLEEP-S3	01:31:16	SLEEP-S3	30
SLEEP-S3	01:31:46	SLEEP-S3	30
SLEEP-S3	01:32:16	SLEEP-S3	30
SLEEP-S3	01:32:46	SLEEP-S3	30
SLEEP-S3	01:33:16	SLEEP-S3	30
SLEEP-S3	01:33:46	SLEEP-S3	30
SLEEP-S3	01:34:16	SLEEP-S3	30
SLEEP-S3	01:34:46	SLEEP-S3	30
SLEEP-S3	01:35:16	SLEEP-S3	30
SLEEP-S3	01:35:46	SLEEP-S3	30
SLEEP-S3	01:36:16	SLEEP-S3	30
SLEEP-S3	01:36:46	SLEEP-S3	30
SLEEP-S3	01:37:16	SLEEP-S3	30
SLEEP-S3	01:37:46	SLEEP-S3	30
SLEEP-S3	01:38:16	SLEEP-S3	30
SLEEP-S3	01:38:46	SLEEP-S3	30
SLEEP-S3	01:39:16	SLEEP-S3	30
SLEEP-S3	01:39:46	SLEEP-S3	30
SLEEP-S3	01:40:16	SLEEP-S3	30
SLEEP-S0	01:40:46	SLEEP-S0	30
SLEEP-S1	01:41:16	SLEEP-S1	30
SLEEP-S2	01:41:46	SLEEP-S2	30
SLEEP-S2	01:42:16	SLEEP-S2	30
SLEEP-S2	01:42:46	SLEEP-S2	30
SLEEP-S2	01:43:16	SLEEP-S2	30
SLEEP-S2	01:43:46	SLEEP-S2	30
SLEEP-S2	01:44:16	SLEEP-S2	30
SLEEP-S2	01:44:46	SLEEP-S2	30
SLEEP-S2	01:45:16	SLEEP-S2	30
SLEEP-S2	01:45:46	SLEEP-S2	30
SLEEP-S2	01:46:16	SLEEP-S2	30
SLEEP-S2	01:46:46	SLEEP-S2	30
SLEEP-S2	01:47:16	SLEEP-S2	30
SLEEP-S2	01:47:46	SLEEP-S2	30
SLEEP-S0	01:48:16	SLEEP-S0	30
SLEEP-S0	01:48:46	SLEEP-S0	30
SLEEP-S1	01:49:16	SLEEP-S1	30
SLEEP-S2	01:49:46	SLEEP-S2	30
SLEEP-S2	01:50:16	SLEEP-S2	30
SLEEP-S2	01:50:46	SLEEP-S2	30
SLEEP-S2	01:51:16	SLEEP-S2	30
