Dreem Hypnogram Export
Patient: 
Patient ID: 6dab9a64-8b77-4554-8a37-45cacf1b7453
Recording Date: 10/03/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/03/23 - 23:02:29

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	23:02:29	SLEEP-S0	30
SLEEP-S0	23:02:59	SLEEP-S0	30
SLEEP-S0	23:03:29	SLEEP-S0	30
SLEEP-S0	23:03:59	SLEEP-S0	30
SLEEP-S0	23:04:29	SLEEP-S0	30
SLEEP-S0	23:04:59	SLEEP-S0	30
SLEEP-S0	23:05:29	SLEEP-S0	30
SLEEP-S0	23:05:59	SLEEP-S0	30
SLEEP-S0	23:06:29	SLEEP-S0	30
SLEEP-S0	23:06:59	SLEEP-S0	30
SLEEP-S0	23:07:29	SLEEP-S0	30
SLEEP-S0	23:07:59	SLEEP-S0	30
SLEEP-S0	23:08:29	SLEEP-S0	30
SLEEP-S0	23:08:59	SLEEP-S0	30
SLEEP-S0	23:09:29	SLEEP-S0	30
SLEEP-S0	23:09:59	SLEEP-S0	30
SLEEP-S0	23:10:29	SLEEP-S0	30
SLEEP-S0	23:10:59	SLEEP-S0	30
SLEEP-S1	23:11:29	SLEEP-S1	30
SLEEP-S1	23:11:59	SLEEP-S1	30
SLEEP-S1	23:12:29	SLEEP-S1	30
SLEEP-S1	23:12:59	SLEEP-S1	30
SLEEP-S1	23:13:29	SLEEP-S1	30
SLEEP-S1	23:13:59	SLEEP-S1	30
SLEEP-S1	23:14:29	SLEEP-S1	30
SLEEP-S1	23:14:59	SLEEP-S1	30
SLEEP-S2	23:15:29	SLEEP-S2	30
SLEEP-S2	23:15:59	SLEEP-S2	30
SLEEP-S2	23:16:29	SLEEP-S2	30
SLEEP-S2	23:16:59	SLEEP-S2	30
SLEEP-S2	23:17:29	SLEEP-S2	30
SLEEP-S2	23:17:59	SLEEP-S2	30
SLEEP-S2	23:18:29	SLEEP-S2	30
SLEEP-S2	23:18:59	SLEEP-S2	30
SLEEP-S2	23:19:29	SLEEP-S2	30
SLEEP-S2	23:19:59	SLEEP-S2	30
SLEEP-S2	23:20:29	SLEEP-S2	30
SLEEP-S2	23:20:59	SLEEP-S2	30
SLEEP-S2	23:21:29	SLEEP-S2	30
SLEEP-S3	23:21:59	SLEEP-S3	30
SLEEP-S3	23:22:29	SLEEP-S3	30
SLEEP-S3	23:22:59	SLEEP-S3	30
SLEEP-S3	23:23:29	SLEEP-S3	30
SLEEP-S3	23:23:59	SLEEP-S3	30
SLEEP-S3	23:24:29	SLEEP-S3	30
SLEEP-S3	23:24:59	SLEEP-S3	30
SLEEP-S3	23:25:29	SLEEP-S3	30
SLEEP-S3	23:25:59	SLEEP-S3	30
SLEEP-S3	23:26:29	SLEEP-S3	30
SLEEP-S3	23:26:59	SLEEP-S3	30
SLEEP-S3	23:27:29	SLEEP-S3	30
SLEEP-S3	23:27:59	SLEEP-S3	30
SLEEP-S3	23:28:29	SLEEP-S3	30
SLEEP-S3	23:28:59	SLEEP-S3	30
SLEEP-S3	23:29:29	SLEEP-S3	30
SLEEP-S3	23:29:59	SLEEP-S3	30
SLEEP-S3	23:30:29	SLEEP-S3	30
SLEEP-S3	23:30:59	SLEEP-S3	30
SLEEP-S3	23:31:29	SLEEP-S3	30
