Dreem Hypnogram Export
Patient: 
Patient ID: b8f7db96-7e94-4c0a-bd12-f222e65c658c
Recording Date: 05/16/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/16/23 - 02:05:23

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	02:05:23	SLEEP-S0	30
SLEEP-S0	02:05:53	SLEEP-S0	30
SLEEP-S0	02:06:23	SLEEP-S0	30
SLEEP-S0	02:06:53	SLEEP-S0	30
SLEEP-S1	02:07:23	SLEEP-S1	30
SLEEP-S1	02:07:53	SLEEP-S1	30
SLEEP-S1	02:08:23	SLEEP-S1	30
SLEEP-S1	02:08:53	SLEEP-S1	30
SLEEP-S1	02:09:23	SLEEP-S1	30
SLEEP-S1	02:09:53	SLEEP-S1	30
SLEEP-S2	02:10:23	SLEEP-S2	30
SLEEP-S2	02:10:53	SLEEP-S2	30
SLEEP-S2	02:11:23	SLEEP-S2	30
SLEEP-S2	02:11:53	SLEEP-S2	30
SLEEP-S2	02:12:23	SLEEP-S2	30
SLEEP-S2	02:12:53	SLEEP-S2	30
SLEEP-S2	02:13:23	SLEEP-S2	30
SLEEP-S2	02:13:53	SLEEP-S2	30
SLEEP-S2	02:14:23	SLEEP-S2	30
SLEEP-S2	02:14:53	SLEEP-S2	30
SLEEP-S2	02:15:23	SLEEP-S2	30
SLEEP-S3	02:15:53	SLEEP-S3	30
SLEEP-S3	02:16:23	SLEEP-S3	30
SLEEP-S3	02:16:53	SLEEP-S3	30
SLEEP-S3	02:17:23	SLEEP-S3	30
SLEEP-S3	02:17:53	SLEEP-S3	30
SLEEP-S3	02:18:23	SLEEP-S3	30
SLEEP-S3	02:18:53	SLEEP-S3	30
SLEEP-S3	02:19:23	SLEEP-S3	30
SLEEP-S3	02:19:53	SLEEP-S3	30
SLEEP-S3	02:20:23	SLEEP-S3	30
SLEEP-S3	02:20:53	SLEEP-S3	30
SLEEP-S3	02:21:23	SLEEP-S3	30
SLEEP-S3	02:21:53	SLEEP-S3	30
SLEEP-S3	02:22:23	SLEEP-S3	30
SLEEP-S3	02:22:53	SLEEP-S3	30
SLEEP-S3	02:23:23	SLEEP-S3	30
SLEEP-S3	02:23:53	SLEEP-S3	30
SLEEP-S3	02:24:23	SLEEP-S3	30
SLEEP-S3	02:24:53	SLEEP-S3	30
