Dreem Hypnogram Export
Patient: 
Patient ID: 457b2c5d-48b8-4a52-9abe-8043edd65a79
Recording Date: 09/14/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 09/14/24 - 01:09:58

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-MT	03:13:58	SLEEP-MT	30
SLEEP-MT	03:14:28	SLEEP-MT	30
SLEEP-MT	03:14:58	SLEEP-MT	30
SLEEP-MT	03:15:28	SLEEP-MT	30
SLEEP-MT	03:15:58	SLEEP-MT	30
SLEEP-MT	03:16:28	SLEEP-MT	30
SLEEP-MT	03:16:58	SLEEP-MT	30
SLEEP-MT	03:17:28	SLEEP-MT	30
SLEEP-MT	03:17:58	SLEEP-MT	30
SLEEP-MT	03:18:28	SLEEP-MT	30
SLEEP-MT	03:18:58	SLEEP-MT	30
SLEEP-MT	03:19:28	SLEEP-MT	30
SLEEP-MT	03:19:58	SLEEP-MT	30
SLEEP-MT	03:20:28	SLEEP-MT	30
SLEEP-MT	03:20:58	SLEEP-MT	30
SLEEP-MT	03:21:28	SLEEP-MT	30
SLEEP-MT	03:21:58	SLEEP-MT	30
SLEEP-MT	03:22:28	SLEEP-MT	30
SLEEP-MT	03:22:58	SLEEP-MT	30
SLEEP-MT	03:23:28	SLEEP-MT	30
SLEEP-MT	03:23:58	SLEEP-MT	30
SLEEP-MT	03:24:28	SLEEP-MT	30
SLEEP-MT	03:24:58	SLEEP-MT	30
SLEEP-MT	03:25:28	SLEEP-MT	30
SLEEP-S3	03:25:58	SLEEP-S3	30
SLEEP-S0	03:26:28	SLEEP-S0	30
SLEEP-S0	03:26:58	SLEEP-S0	30
SLEEP-S0	03:27:28	SLEEP-S0	30
SLEEP-S0	03:27:58	SLEEP-S0	30
SLEEP-S1	03:28:28	SLEEP-S1	30
SLEEP-S2	03:28:58	SLEEP-S2	30
SLEEP-S2	03:29:28	SLEEP-S2	30
SLEEP-S2	03:29:58	SLEEP-S2	30
SLEEP-S2	03:30:28	SLEEP-S2	30
SLEEP-S2	03:30:58	SLEEP-S2	30
SLEEP-S2	03:31:28	SLEEP-S2	30
SLEEP-S2	03:31:58	SLEEP-S2	30
SLEEP-S2	03:32:28	SLEEP-S2	30
SLEEP-S2	03:32:58	SLEEP-S2	30
SLEEP-S2	03:33:28	SLEEP-S2	30
SLEEP-S2	03:33:58	SLEEP-S2	30
SLEEP-S2	03:34:28	SLEEP-S2	30
SLEEP-S2	03:34:58	SLEEP-S2	30
SLEEP-S2	03:35:28	SLEEP-S2	30
SLEEP-S2	03:35:58	SLEEP-S2	30
SLEEP-S2	03:36:28	SLEEP-S2	30
SLEEP-S2	03:36:58	SLEEP-S2	30
SLEEP-S2	03:37:28	SLEEP-S2	30
SLEEP-S2	03:37:58	SLEEP-S2	30
SLEEP-S2	03:38:28	SLEEP-S2	30
SLEEP-S2	03:38:58	SLEEP-S2	30
SLEEP-S2	03:39:28	SLEEP-S2	30
SLEEP-S3	03:39:58	SLEEP-S3	30
SLEEP-S3	03:40:28	SLEEP-S3	30
SLEEP-S3	03:40:58	SLEEP-S3	30
SLEEP-S3	03:41:28	SLEEP-S3	30
SLEEP-S3	03:41:58	SLEEP-S3	30
SLEEP-S3	03:42:28	SLEEP-S3	30
SLEEP-S3	03:42:58	SLEEP-S3	30
SLEEP-S3	03:43:28	SLEEP-S3	30
SLEEP-S3	03:43:58	SLEEP-S3	30
SLEEP-S3	03:44:28	SLEEP-S3	30
SLEEP-S3	03:44:58	SLEEP-S3	30
SLEEP-S3	03:45:28	SLEEP-S3	30
SLEEP-S3	03:45:58	SLEEP-S3	30
SLEEP-S3	03:46:28	SLEEP-S3	30
SLEEP-S3	03:46:58	SLEEP-S3	30
SLEEP-S3	03:47:28	SLEEP-S3	30
SLEEP-S3	03:47:58	SLEEP-S3	30
SLEEP-S3	03:48:28	SLEEP-S3	30
SLEEP-S3	03:48:58	SLEEP-S3	30
SLEEP-S3	03:49:28	SLEEP-S3	30
SLEEP-S3	03:49:58	SLEEP-S3	30
SLEEP-S3	03:50:28	SLEEP-S3	30
SLEEP-S3	03:50:58	SLEEP-S3	30
SLEEP-S3	03:51:28	SLEEP-S3	30
SLEEP-S3	03:51:58	SLEEP-S3	30
SLEEP-S3	03:52:28	SLEEP-S3	30
SLEEP-S3	03:52:58	SLEEP-S3	30
SLEEP-S3	03:53:28	SLEEP-S3	30
SLEEP-S3	03:53:58	SLEEP-S3	30
SLEEP-S3	03:54:28	SLEEP-S3	30
SLEEP-S3	03:54:58	SLEEP-S3	30
SLEEP-S3	03:55:28	SLEEP-S3	30
SLEEP-S3	03:55:58	SLEEP-S3	30
SLEEP-S3	03:56:28	SLEEP-S3	30
SLEEP-S3	03:56:58	SLEEP-S3	30
SLEEP-S3	03:57:28	SLEEP-S3	30
SLEEP-S3	03:57:58	SLEEP-S3	30
SLEEP-S3	03:58:28	SLEEP-S3	30
SLEEP-S3	03:58:58	SLEEP-S3	30
SLEEP-S3	03:59:28	SLEEP-S3	30
SLEEP-S3	03:59:58	SLEEP-S3	30
SLEEP-S3	04:00:28	SLEEP-S3	30
SLEEP-S3	04:00:58	SLEEP-S3	30
SLEEP-S3	04:01:28	SLEEP-S3	30
SLEEP-S3	04:01:58	SLEEP-S3	30
SLEEP-S3	04:02:28	SLEEP-S3	30
SLEEP-S3	04:02:58	SLEEP-S3	30
SLEEP-S3	04:03:28	SLEEP-S3	30
SLEEP-S0	04:03:58	SLEEP-S0	30
SLEEP-S1	04:04:28	SLEEP-S1	30
SLEEP-S2	04:04:58	SLEEP-S2	30
SLEEP-S2	04:05:28	SLEEP-S2	30
SLEEP-S3	04:05:58	SLEEP-S3	30
SLEEP-S0	04:06:28	SLEEP-S0	30
SLEEP-MT	04:06:58	SLEEP-MT	30
SLEEP-MT	04:07:28	SLEEP-MT	30
SLEEP-MT	04:07:58	SLEEP-MT	30
SLEEP-MT	04:08:28	SLEEP-MT	30
SLEEP-MT	04:08:58	SLEEP-MT	30
SLEEP-MT	04:09:28	SLEEP-MT	30
SLEEP-MT	04:09:58	SLEEP-MT	30
SLEEP-MT	04:10:28	SLEEP-MT	30
SLEEP-MT	04:10:58	SLEEP-MT	30
SLEEP-MT	04:11:28	SLEEP-MT	30
SLEEP-MT	04:11:58	SLEEP-MT	30
SLEEP-MT	04:12:28	SLEEP-MT	30
SLEEP-MT	04:12:58	SLEEP-MT	30
SLEEP-MT	04:13:28	SLEEP-MT	30
SLEEP-MT	04:13:58	SLEEP-MT	30
SLEEP-MT	04:14:28	SLEEP-MT	30
SLEEP-MT	04:14:58	SLEEP-MT	30
SLEEP-MT	04:15:28	SLEEP-MT	30
SLEEP-MT	04:15:58	SLEEP-MT	30
SLEEP-MT	04:16:28	SLEEP-MT	30
SLEEP-MT	04:16:58	SLEEP-MT	30
SLEEP-MT	04:17:28	SLEEP-MT	30
SLEEP-MT	04:17:58	SLEEP-MT	30
SLEEP-MT	04:18:28	SLEEP-MT	30
SLEEP-MT	04:18:58	SLEEP-MT	30
SLEEP-MT	04:19:28	SLEEP-MT	30
SLEEP-MT	04:19:58	SLEEP-MT	30
SLEEP-MT	04:20:28	SLEEP-MT	30
SLEEP-MT	04:20:58	SLEEP-MT	30
SLEEP-MT	04:21:28	SLEEP-MT	30
SLEEP-MT	04:21:58	SLEEP-MT	30
SLEEP-MT	04:22:28	SLEEP-MT	30
SLEEP-MT	04:22:58	SLEEP-MT	30
SLEEP-MT	04:23:28	SLEEP-MT	30
SLEEP-MT	04:23:58	SLEEP-MT	30
SLEEP-MT	04:24:28	SLEEP-MT	30
SLEEP-MT	04:24:58	SLEEP-MT	30
SLEEP-MT	04:25:28	SLEEP-MT	30
SLEEP-MT	04:25:58	SLEEP-MT	30
SLEEP-MT	04:26:28	SLEEP-MT	30
SLEEP-MT	04:26:58	SLEEP-MT	30
SLEEP-MT	04:27:28	SLEEP-MT	30
SLEEP-MT	04:27:58	SLEEP-MT	30
SLEEP-MT	04:28:28	SLEEP-MT	30
SLEEP-MT	04:28:58	SLEEP-MT	30
SLEEP-MT	04:29:28	SLEEP-MT	30
SLEEP-MT	04:29:58	SLEEP-MT	30
SLEEP-MT	04:30:28	SLEEP-MT	30
SLEEP-MT	04:30:58	SLEEP-MT	30
SLEEP-MT	04:31:28	SLEEP-MT	30
SLEEP-MT	04:31:58	SLEEP-MT	30
SLEEP-MT	04:32:28	SLEEP-MT	30
SLEEP-MT	04:32:58	SLEEP-MT	30
SLEEP-MT	04:33:28	SLEEP-MT	30
SLEEP-MT	04:33:58	SLEEP-MT	30
SLEEP-MT	04:34:28	SLEEP-MT	30
SLEEP-MT	04:34:58	SLEEP-MT	30
SLEEP-MT	04:35:28	SLEEP-MT	30
SLEEP-MT	04:35:58	SLEEP-MT	30
SLEEP-MT	04:36:28	SLEEP-MT	30
SLEEP-MT	04:36:58	SLEEP-MT	30
SLEEP-S0	04:37:28	SLEEP-S0	30
SLEEP-S1	04:37:58	SLEEP-S1	30
SLEEP-S2	04:38:28	SLEEP-S2	30
SLEEP-S2	04:38:58	SLEEP-S2	30
SLEEP-S2	04:39:28	SLEEP-S2	30
SLEEP-S2	04:39:58	SLEEP-S2	30
SLEEP-S2	04:40:28	SLEEP-S2	30
SLEEP-S2	04:40:58	SLEEP-S2	30
SLEEP-S2	04:41:28	SLEEP-S2	30
SLEEP-S2	04:41:58	SLEEP-S2	30
SLEEP-S2	04:42:28	SLEEP-S2	30
SLEEP-S2	04:42:58	SLEEP-S2	30
SLEEP-S2	04:43:28	SLEEP-S2	30
SLEEP-S2	04:43:58	SLEEP-S2	30
SLEEP-S2	04:44:28	SLEEP-S2	30
SLEEP-S2	04:44:58	SLEEP-S2	30
SLEEP-S2	04:45:28	SLEEP-S2	30
SLEEP-S2	04:45:58	SLEEP-S2	30
SLEEP-S2	04:46:28	SLEEP-S2	30
SLEEP-S2	04:46:58	SLEEP-S2	30
SLEEP-S2	04:47:28	SLEEP-S2	30
SLEEP-S2	04:47:58	SLEEP-S2	30
SLEEP-S2	04:48:28	SLEEP-S2	30
SLEEP-S2	04:48:58	SLEEP-S2	30
SLEEP-S2	04:49:28	SLEEP-S2	30
SLEEP-S2	04:49:58	SLEEP-S2	30
SLEEP-S2	04:50:28	SLEEP-S2	30
SLEEP-S2	04:50:58	SLEEP-S2	30
SLEEP-S2	04:51:28	SLEEP-S2	30
SLEEP-S2	04:51:58	SLEEP-S2	30
SLEEP-S2	04:52:28	SLEEP-S2	30
SLEEP-S2	04:52:58	SLEEP-S2	30
SLEEP-S2	04:53:28	SLEEP-S2	30
SLEEP-S2	04:53:58	SLEEP-S2	30
SLEEP-S2	04:54:28	SLEEP-S2	30
SLEEP-S2	04:54:58	SLEEP-S2	30
SLEEP-S2	04:55:28	SLEEP-S2	30
SLEEP-S2	04:55:58	SLEEP-S2	30
SLEEP-S2	04:56:28	SLEEP-S2	30
SLEEP-S2	04:56:58	SLEEP-S2	30
SLEEP-S2	04:57:28	SLEEP-S2	30
SLEEP-S2	04:57:58	SLEEP-S2	30
SLEEP-S2	04:58:28	SLEEP-S2	30
SLEEP-S2	04:58:58	SLEEP-S2	30
SLEEP-S2	04:59:28	SLEEP-S2	30
SLEEP-S2	04:59:58	SLEEP-S2	30
SLEEP-S2	05:00:28	SLEEP-S2	30
SLEEP-S2	05:00:58	SLEEP-S2	30
SLEEP-S2	05:01:28	SLEEP-S2	30
SLEEP-S2	05:01:58	SLEEP-S2	30
SLEEP-S2	05:02:28	SLEEP-S2	30
SLEEP-S2	05:02:58	SLEEP-S2	30
SLEEP-S3	05:03:28	SLEEP-S3	30
SLEEP-S3	05:03:58	SLEEP-S3	30
SLEEP-S3	05:04:28	SLEEP-S3	30
SLEEP-S3	05:04:58	SLEEP-S3	30
SLEEP-S3	05:05:28	SLEEP-S3	30
SLEEP-S3	05:05:58	SLEEP-S3	30
SLEEP-S3	05:06:28	SLEEP-S3	30
SLEEP-S3	05:06:58	SLEEP-S3	30
SLEEP-S3	05:07:28	SLEEP-S3	30
SLEEP-S3	05:07:58	SLEEP-S3	30
SLEEP-S3	05:08:28	SLEEP-S3	30
SLEEP-S3	05:08:58	SLEEP-S3	30
SLEEP-S3	05:09:28	SLEEP-S3	30
SLEEP-S3	05:09:58	SLEEP-S3	30
SLEEP-S3	05:10:28	SLEEP-S3	30
SLEEP-S3	05:10:58	SLEEP-S3	30
SLEEP-S3	05:11:28	SLEEP-S3	30
SLEEP-S3	05:11:58	SLEEP-S3	30
SLEEP-S3	05:12:28	SLEEP-S3	30
SLEEP-S3	05:12:58	SLEEP-S3	30
SLEEP-S3	05:13:28	SLEEP-S3	30
SLEEP-S3	05:13:58	SLEEP-S3	30
SLEEP-S3	05:14:28	SLEEP-S3	30
SLEEP-S3	05:14:58	SLEEP-S3	30
SLEEP-S3	05:15:28	SLEEP-S3	30
SLEEP-S3	05:15:58	SLEEP-S3	30
SLEEP-S3	05:16:28	SLEEP-S3	30
SLEEP-S3	05:16:58	SLEEP-S3	30
SLEEP-S3	05:17:28	SLEEP-S3	30
SLEEP-S3	05:17:58	SLEEP-S3	30
SLEEP-S3	05:18:28	SLEEP-S3	30
SLEEP-S3	05:18:58	SLEEP-S3	30
SLEEP-S0	05:19:28	SLEEP-S0	30
SLEEP-S0	05:19:58	SLEEP-S0	30
SLEEP-MT	05:20:28	SLEEP-MT	30
SLEEP-MT	05:20:58	SLEEP-MT	30
SLEEP-MT	05:21:28	SLEEP-MT	30
SLEEP-MT	05:21:58	SLEEP-MT	30
SLEEP-MT	05:22:28	SLEEP-MT	30
SLEEP-MT	05:22:58	SLEEP-MT	30
SLEEP-MT	05:23:28	SLEEP-MT	30
SLEEP-MT	05:23:58	SLEEP-MT	30
SLEEP-MT	05:24:28	SLEEP-MT	30
SLEEP-MT	05:24:58	SLEEP-MT	30
SLEEP-MT	05:25:28	SLEEP-MT	30
SLEEP-MT	05:25:58	SLEEP-MT	30
SLEEP-MT	05:26:28	SLEEP-MT	30
SLEEP-MT	05:26:58	SLEEP-MT	30
SLEEP-MT	05:27:28	SLEEP-MT	30
SLEEP-MT	05:27:58	SLEEP-MT	30
SLEEP-MT	05:28:28	SLEEP-MT	30
SLEEP-MT	05:28:58	SLEEP-MT	30
SLEEP-MT	05:29:28	SLEEP-MT	30
SLEEP-MT	05:29:58	SLEEP-MT	30
SLEEP-MT	05:30:28	SLEEP-MT	30
SLEEP-MT	05:30:58	SLEEP-MT	30
