Dreem Hypnogram Export
Patient: 
Patient ID: bd84466f-2e4e-4860-8401-c9269f65e851
Recording Date: 10/09/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/09/23 - 01:02:31

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	01:02:31	SLEEP-S0	30
SLEEP-S0	01:03:01	SLEEP-S0	30
SLEEP-S0	01:03:31	SLEEP-S0	30
SLEEP-S0	01:04:01	SLEEP-S0	30
SLEEP-S0	01:04:31	SLEEP-S0	30
SLEEP-S0	01:05:01	SLEEP-S0	30
SLEEP-S0	01:05:31	SLEEP-S0	30
SLEEP-S0	01:06:01	SLEEP-S0	30
SLEEP-S0	01:06:31	SLEEP-S0	30
SLEEP-S0	01:07:01	SLEEP-S0	30
SLEEP-S0	01:07:31	SLEEP-S0	30
SLEEP-S0	01:08:01	SLEEP-S0	30
SLEEP-S0	01:08:31	SLEEP-S0	30
SLEEP-S0	01:09:01	SLEEP-S0	30
SLEEP-S1	01:09:31	SLEEP-S1	30
SLEEP-S0	01:10:01	SLEEP-S0	30
SLEEP-S1	01:10:31	SLEEP-S1	30
SLEEP-S1	01:11:01	SLEEP-S1	30
SLEEP-S1	01:11:31	SLEEP-S1	30
SLEEP-S1	01:12:01	SLEEP-S1	30
SLEEP-S1	01:12:31	SLEEP-S1	30
SLEEP-S1	01:13:01	SLEEP-S1	30
SLEEP-S1	01:13:31	SLEEP-S1	30
SLEEP-S1	01:14:01	SLEEP-S1	30
SLEEP-S1	01:14:31	SLEEP-S1	30
SLEEP-S1	01:15:01	SLEEP-S1	30
SLEEP-S2	01:15:31	SLEEP-S2	30
SLEEP-S2	01:16:01	SLEEP-S2	30
SLEEP-S2	01:16:31	SLEEP-S2	30
SLEEP-S2	01:17:01	SLEEP-S2	30
SLEEP-S2	01:17:31	SLEEP-S2	30
SLEEP-S2	01:18:01	SLEEP-S2	30
SLEEP-S2	01:18:31	SLEEP-S2	30
SLEEP-S2	01:19:01	SLEEP-S2	30
SLEEP-S2	01:19:31	SLEEP-S2	30
SLEEP-S2	01:20:01	SLEEP-S2	30
SLEEP-S2	01:20:31	SLEEP-S2	30
SLEEP-S2	01:21:01	SLEEP-S2	30
SLEEP-S2	01:21:31	SLEEP-S2	30
SLEEP-S3	01:22:01	SLEEP-S3	30
SLEEP-S3	01:22:31	SLEEP-S3	30
SLEEP-S3	01:23:01	SLEEP-S3	30
SLEEP-S3	01:23:31	SLEEP-S3	30
SLEEP-S3	01:24:01	SLEEP-S3	30
SLEEP-S3	01:24:31	SLEEP-S3	30
SLEEP-S3	01:25:01	SLEEP-S3	30
SLEEP-S3	01:25:31	SLEEP-S3	30
SLEEP-S3	01:26:01	SLEEP-S3	30
SLEEP-S3	01:26:31	SLEEP-S3	30
SLEEP-S3	01:27:01	SLEEP-S3	30
SLEEP-S3	01:27:31	SLEEP-S3	30
SLEEP-S3	01:28:01	SLEEP-S3	30
SLEEP-S3	01:28:31	SLEEP-S3	30
SLEEP-S3	01:29:01	SLEEP-S3	30
SLEEP-S3	01:29:31	SLEEP-S3	30
SLEEP-S3	01:30:01	SLEEP-S3	30
SLEEP-S3	01:30:31	SLEEP-S3	30
SLEEP-S3	01:31:01	SLEEP-S3	30
SLEEP-S3	01:31:31	SLEEP-S3	30
SLEEP-S3	01:32:01	SLEEP-S3	30
SLEEP-S3	01:32:31	SLEEP-S3	30
SLEEP-S3	01:33:01	SLEEP-S3	30
SLEEP-S3	01:33:31	SLEEP-S3	30
SLEEP-S3	01:34:01	SLEEP-S3	30
SLEEP-S3	01:34:31	SLEEP-S3	30
SLEEP-S3	01:35:01	SLEEP-S3	30
SLEEP-S3	01:35:31	SLEEP-S3	30
SLEEP-S3	01:36:01	SLEEP-S3	30
SLEEP-S3	01:36:31	SLEEP-S3	30
SLEEP-S3	01:37:01	SLEEP-S3	30
SLEEP-S3	01:37:31	SLEEP-S3	30
SLEEP-S3	01:38:01	SLEEP-S3	30
SLEEP-S3	01:38:31	SLEEP-S3	30
SLEEP-S3	01:39:01	SLEEP-S3	30
SLEEP-S3	01:39:31	SLEEP-S3	30
SLEEP-S3	01:40:01	SLEEP-S3	30
SLEEP-S3	01:40:31	SLEEP-S3	30
SLEEP-S3	01:41:01	SLEEP-S3	30
SLEEP-S3	01:41:31	SLEEP-S3	30
SLEEP-S3	01:42:01	SLEEP-S3	30
SLEEP-S3	01:42:31	SLEEP-S3	30
SLEEP-S3	01:43:01	SLEEP-S3	30
SLEEP-S3	01:43:31	SLEEP-S3	30
SLEEP-S3	01:44:01	SLEEP-S3	30
SLEEP-S3	01:44:31	SLEEP-S3	30
SLEEP-S3	01:45:01	SLEEP-S3	30
SLEEP-S3	01:45:31	SLEEP-S3	30
SLEEP-S3	01:46:01	SLEEP-S3	30
SLEEP-S3	01:46:31	SLEEP-S3	30
SLEEP-S3	01:47:01	SLEEP-S3	30
SLEEP-S3	01:47:31	SLEEP-S3	30
SLEEP-S3	01:48:01	SLEEP-S3	30
SLEEP-S3	01:48:31	SLEEP-S3	30
SLEEP-S3	01:49:01	SLEEP-S3	30
SLEEP-S3	01:49:31	SLEEP-S3	30
SLEEP-S3	01:50:01	SLEEP-S3	30
SLEEP-S3	01:50:31	SLEEP-S3	30
SLEEP-S3	01:51:01	SLEEP-S3	30
SLEEP-S3	01:51:31	SLEEP-S3	30
SLEEP-S3	01:52:01	SLEEP-S3	30
SLEEP-S3	01:52:31	SLEEP-S3	30
SLEEP-S3	01:53:01	SLEEP-S3	30
SLEEP-S3	01:53:31	SLEEP-S3	30
SLEEP-S3	01:54:01	SLEEP-S3	30
SLEEP-S3	01:54:31	SLEEP-S3	30
SLEEP-S3	01:55:01	SLEEP-S3	30
SLEEP-S3	01:55:31	SLEEP-S3	30
SLEEP-S3	01:56:01	SLEEP-S3	30
SLEEP-S3	01:56:31	SLEEP-S3	30
SLEEP-S3	01:57:01	SLEEP-S3	30
SLEEP-S3	01:57:31	SLEEP-S3	30
SLEEP-S3	01:58:01	SLEEP-S3	30
SLEEP-S3	01:58:31	SLEEP-S3	30
SLEEP-S3	01:59:01	SLEEP-S3	30
SLEEP-S3	01:59:31	SLEEP-S3	30
SLEEP-S3	02:00:01	SLEEP-S3	30
SLEEP-S3	02:00:31	SLEEP-S3	30
SLEEP-S3	02:01:01	SLEEP-S3	30
SLEEP-S3	02:01:31	SLEEP-S3	30
SLEEP-S3	02:02:01	SLEEP-S3	30
SLEEP-S3	02:02:31	SLEEP-S3	30
SLEEP-S3	02:03:01	SLEEP-S3	30
SLEEP-S3	02:03:31	SLEEP-S3	30
SLEEP-S3	02:04:01	SLEEP-S3	30
SLEEP-S3	02:04:31	SLEEP-S3	30
SLEEP-S3	02:05:01	SLEEP-S3	30
SLEEP-S3	02:05:31	SLEEP-S3	30
SLEEP-S3	02:06:01	SLEEP-S3	30
SLEEP-S3	02:06:31	SLEEP-S3	30
SLEEP-S3	02:07:01	SLEEP-S3	30
SLEEP-S3	02:07:31	SLEEP-S3	30
SLEEP-S3	02:08:01	SLEEP-S3	30
SLEEP-S3	02:08:31	SLEEP-S3	30
SLEEP-S3	02:09:01	SLEEP-S3	30
SLEEP-S3	02:09:31	SLEEP-S3	30
SLEEP-S3	02:10:01	SLEEP-S3	30
SLEEP-S3	02:10:31	SLEEP-S3	30
SLEEP-S3	02:11:01	SLEEP-S3	30
SLEEP-S3	02:11:31	SLEEP-S3	30
SLEEP-S3	02:12:01	SLEEP-S3	30
SLEEP-S3	02:12:31	SLEEP-S3	30
SLEEP-S3	02:13:01	SLEEP-S3	30
SLEEP-S0	02:13:31	SLEEP-S0	30
SLEEP-S0	02:14:01	SLEEP-S0	30
SLEEP-S0	02:14:31	SLEEP-S0	30
SLEEP-S0	02:15:01	SLEEP-S0	30
SLEEP-S0	02:15:31	SLEEP-S0	30
SLEEP-S0	02:16:01	SLEEP-S0	30
SLEEP-S0	02:16:31	SLEEP-S0	30
SLEEP-S0	02:17:01	SLEEP-S0	30
SLEEP-S0	02:17:31	SLEEP-S0	30
