Dreem Hypnogram Export
Patient: 
Patient ID: 655cdbc4-dff4-482c-9052-9a359d055cf3
Recording Date: 08/31/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/31/24 - 23:34:41

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	23:34:41	SLEEP-S0	30
SLEEP-S0	23:35:11	SLEEP-S0	30
SLEEP-MT	23:35:41	SLEEP-MT	30
SLEEP-MT	23:36:11	SLEEP-MT	30
SLEEP-MT	23:36:41	SLEEP-MT	30
SLEEP-MT	23:37:11	SLEEP-MT	30
SLEEP-MT	23:37:41	SLEEP-MT	30
SLEEP-MT	23:38:11	SLEEP-MT	30
SLEEP-MT	23:38:41	SLEEP-MT	30
SLEEP-MT	23:39:11	SLEEP-MT	30
SLEEP-MT	23:39:41	SLEEP-MT	30
SLEEP-MT	23:40:11	SLEEP-MT	30
SLEEP-MT	23:40:41	SLEEP-MT	30
SLEEP-MT	23:41:11	SLEEP-MT	30
SLEEP-MT	23:41:41	SLEEP-MT	30
SLEEP-MT	23:42:11	SLEEP-MT	30
SLEEP-MT	23:42:41	SLEEP-MT	30
SLEEP-MT	23:43:11	SLEEP-MT	30
SLEEP-MT	23:43:41	SLEEP-MT	30
SLEEP-MT	23:44:11	SLEEP-MT	30
SLEEP-MT	23:44:41	SLEEP-MT	30
SLEEP-MT	23:45:11	SLEEP-MT	30
SLEEP-MT	23:45:41	SLEEP-MT	30
SLEEP-MT	23:46:11	SLEEP-MT	30
SLEEP-MT	23:46:41	SLEEP-MT	30
SLEEP-MT	23:47:11	SLEEP-MT	30
SLEEP-MT	23:47:41	SLEEP-MT	30
SLEEP-MT	23:48:11	SLEEP-MT	30
SLEEP-MT	23:48:41	SLEEP-MT	30
SLEEP-MT	23:49:11	SLEEP-MT	30
SLEEP-MT	23:49:41	SLEEP-MT	30
SLEEP-MT	23:50:11	SLEEP-MT	30
SLEEP-MT	23:50:41	SLEEP-MT	30
SLEEP-MT	23:51:11	SLEEP-MT	30
SLEEP-MT	23:51:41	SLEEP-MT	30
SLEEP-MT	23:52:11	SLEEP-MT	30
SLEEP-MT	23:52:41	SLEEP-MT	30
SLEEP-MT	23:53:11	SLEEP-MT	30
SLEEP-MT	23:53:41	SLEEP-MT	30
SLEEP-MT	23:54:11	SLEEP-MT	30
SLEEP-MT	23:54:41	SLEEP-MT	30
SLEEP-MT	23:55:11	SLEEP-MT	30
SLEEP-MT	23:55:41	SLEEP-MT	30
SLEEP-MT	23:56:11	SLEEP-MT	30
SLEEP-MT	23:56:41	SLEEP-MT	30
SLEEP-S0	23:57:11	SLEEP-S0	30
SLEEP-S0	23:57:41	SLEEP-S0	30
SLEEP-MT	23:58:11	SLEEP-MT	30
SLEEP-S1	23:58:41	SLEEP-S1	30
SLEEP-S0	23:59:11	SLEEP-S0	30
SLEEP-S0	23:59:41	SLEEP-S0	30
SLEEP-S1	00:00:11	SLEEP-S1	30
SLEEP-MT	00:00:41	SLEEP-MT	30
SLEEP-S0	00:01:11	SLEEP-S0	30
SLEEP-S0	00:01:41	SLEEP-S0	30
SLEEP-S1	00:02:11	SLEEP-S1	30
SLEEP-S1	00:02:41	SLEEP-S1	30
SLEEP-MT	00:03:11	SLEEP-MT	30
SLEEP-MT	00:03:41	SLEEP-MT	30
SLEEP-MT	00:04:11	SLEEP-MT	30
SLEEP-MT	00:04:41	SLEEP-MT	30
SLEEP-MT	00:05:11	SLEEP-MT	30
SLEEP-S0	00:05:41	SLEEP-S0	30
SLEEP-S0	00:06:11	SLEEP-S0	30
SLEEP-MT	00:06:41	SLEEP-MT	30
SLEEP-MT	00:07:11	SLEEP-MT	30
SLEEP-S2	00:07:41	SLEEP-S2	30
SLEEP-MT	00:08:11	SLEEP-MT	30
SLEEP-MT	00:08:41	SLEEP-MT	30
SLEEP-MT	00:09:11	SLEEP-MT	30
SLEEP-S0	00:09:41	SLEEP-S0	30
SLEEP-S0	00:10:11	SLEEP-S0	30
SLEEP-S0	00:10:41	SLEEP-S0	30
SLEEP-S0	00:11:11	SLEEP-S0	30
SLEEP-S0	00:11:41	SLEEP-S0	30
SLEEP-S0	00:12:11	SLEEP-S0	30
SLEEP-S0	00:12:41	SLEEP-S0	30
SLEEP-S0	00:13:11	SLEEP-S0	30
SLEEP-S0	00:13:41	SLEEP-S0	30
SLEEP-S0	00:14:11	SLEEP-S0	30
SLEEP-S0	00:14:41	SLEEP-S0	30
SLEEP-S0	00:15:11	SLEEP-S0	30
SLEEP-S0	00:15:41	SLEEP-S0	30
SLEEP-S0	00:16:11	SLEEP-S0	30
SLEEP-S0	00:16:41	SLEEP-S0	30
SLEEP-MT	00:17:11	SLEEP-MT	30
SLEEP-MT	00:17:41	SLEEP-MT	30
SLEEP-MT	00:18:11	SLEEP-MT	30
SLEEP-MT	00:18:41	SLEEP-MT	30
SLEEP-MT	00:19:11	SLEEP-MT	30
SLEEP-MT	00:19:41	SLEEP-MT	30
SLEEP-MT	00:20:11	SLEEP-MT	30
SLEEP-MT	00:20:41	SLEEP-MT	30
SLEEP-MT	00:21:11	SLEEP-MT	30
SLEEP-MT	00:21:41	SLEEP-MT	30
SLEEP-MT	00:22:11	SLEEP-MT	30
SLEEP-MT	00:22:41	SLEEP-MT	30
SLEEP-MT	00:23:11	SLEEP-MT	30
SLEEP-MT	00:23:41	SLEEP-MT	30
SLEEP-MT	00:24:11	SLEEP-MT	30
SLEEP-MT	00:24:41	SLEEP-MT	30
SLEEP-MT	00:25:11	SLEEP-MT	30
SLEEP-MT	00:25:41	SLEEP-MT	30
SLEEP-MT	00:26:11	SLEEP-MT	30
SLEEP-MT	00:26:41	SLEEP-MT	30
SLEEP-MT	00:27:11	SLEEP-MT	30
SLEEP-S0	00:27:41	SLEEP-S0	30
SLEEP-S0	00:28:11	SLEEP-S0	30
SLEEP-S0	00:28:41	SLEEP-S0	30
SLEEP-S0	00:29:11	SLEEP-S0	30
SLEEP-MT	00:29:41	SLEEP-MT	30
SLEEP-MT	00:30:11	SLEEP-MT	30
SLEEP-MT	00:30:41	SLEEP-MT	30
SLEEP-MT	00:31:11	SLEEP-MT	30
SLEEP-MT	00:31:41	SLEEP-MT	30
SLEEP-MT	00:32:11	SLEEP-MT	30
SLEEP-S0	00:32:41	SLEEP-S0	30
SLEEP-S0	00:33:11	SLEEP-S0	30
SLEEP-S0	00:33:41	SLEEP-S0	30
SLEEP-S0	00:34:11	SLEEP-S0	30
SLEEP-MT	00:34:41	SLEEP-MT	30
SLEEP-S0	00:35:11	SLEEP-S0	30
SLEEP-S0	00:35:41	SLEEP-S0	30
SLEEP-MT	00:36:11	SLEEP-MT	30
SLEEP-MT	00:36:41	SLEEP-MT	30
SLEEP-MT	00:37:11	SLEEP-MT	30
SLEEP-MT	00:37:41	SLEEP-MT	30
SLEEP-S0	00:38:11	SLEEP-S0	30
SLEEP-S0	00:38:41	SLEEP-S0	30
SLEEP-MT	00:39:11	SLEEP-MT	30
SLEEP-MT	00:39:41	SLEEP-MT	30
SLEEP-MT	00:40:11	SLEEP-MT	30
SLEEP-MT	00:40:41	SLEEP-MT	30
SLEEP-MT	00:41:11	SLEEP-MT	30
SLEEP-MT	00:41:41	SLEEP-MT	30
SLEEP-MT	00:42:11	SLEEP-MT	30
SLEEP-MT	00:42:41	SLEEP-MT	30
SLEEP-MT	00:43:11	SLEEP-MT	30
SLEEP-MT	00:43:41	SLEEP-MT	30
SLEEP-MT	00:44:11	SLEEP-MT	30
SLEEP-MT	00:44:41	SLEEP-MT	30
SLEEP-MT	00:45:11	SLEEP-MT	30
SLEEP-MT	00:45:41	SLEEP-MT	30
SLEEP-MT	00:46:11	SLEEP-MT	30
SLEEP-MT	00:46:41	SLEEP-MT	30
SLEEP-MT	00:47:11	SLEEP-MT	30
SLEEP-MT	00:47:41	SLEEP-MT	30
SLEEP-MT	00:48:11	SLEEP-MT	30
SLEEP-MT	00:48:41	SLEEP-MT	30
SLEEP-MT	00:49:11	SLEEP-MT	30
SLEEP-MT	00:49:41	SLEEP-MT	30
SLEEP-MT	00:50:11	SLEEP-MT	30
SLEEP-MT	00:50:41	SLEEP-MT	30
SLEEP-MT	00:51:11	SLEEP-MT	30
SLEEP-MT	00:51:41	SLEEP-MT	30
SLEEP-MT	00:52:11	SLEEP-MT	30
SLEEP-MT	00:52:41	SLEEP-MT	30
SLEEP-MT	00:53:11	SLEEP-MT	30
SLEEP-MT	00:53:41	SLEEP-MT	30
SLEEP-MT	00:54:11	SLEEP-MT	30
SLEEP-MT	00:54:41	SLEEP-MT	30
SLEEP-MT	00:55:11	SLEEP-MT	30
SLEEP-MT	00:55:41	SLEEP-MT	30
SLEEP-MT	00:56:11	SLEEP-MT	30
SLEEP-MT	00:56:41	SLEEP-MT	30
SLEEP-MT	00:57:11	SLEEP-MT	30
SLEEP-MT	00:57:41	SLEEP-MT	30
SLEEP-MT	00:58:11	SLEEP-MT	30
SLEEP-MT	00:58:41	SLEEP-MT	30
SLEEP-MT	00:59:11	SLEEP-MT	30
SLEEP-MT	00:59:41	SLEEP-MT	30
SLEEP-MT	01:00:11	SLEEP-MT	30
SLEEP-MT	01:00:41	SLEEP-MT	30
SLEEP-MT	01:01:11	SLEEP-MT	30
SLEEP-MT	01:01:41	SLEEP-MT	30
SLEEP-MT	01:02:11	SLEEP-MT	30
SLEEP-MT	01:02:41	SLEEP-MT	30
SLEEP-MT	01:03:11	SLEEP-MT	30
SLEEP-MT	01:03:41	SLEEP-MT	30
SLEEP-MT	01:04:11	SLEEP-MT	30
SLEEP-MT	01:04:41	SLEEP-MT	30
SLEEP-MT	01:05:11	SLEEP-MT	30
SLEEP-MT	01:05:41	SLEEP-MT	30
