Dreem Hypnogram Export
Patient: 
Patient ID: 655cdbc4-dff4-482c-9052-9a359d055cf3
Recording Date: 08/22/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/22/24 - 23:38:44

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-MT	23:38:44	SLEEP-MT	30
SLEEP-MT	23:39:14	SLEEP-MT	30
SLEEP-S0	23:39:44	SLEEP-S0	30
SLEEP-S0	23:40:14	SLEEP-S0	30
SLEEP-MT	23:40:44	SLEEP-MT	30
SLEEP-MT	23:41:14	SLEEP-MT	30
SLEEP-MT	23:41:44	SLEEP-MT	30
SLEEP-MT	23:42:14	SLEEP-MT	30
SLEEP-MT	23:42:44	SLEEP-MT	30
SLEEP-MT	23:43:14	SLEEP-MT	30
SLEEP-MT	23:43:44	SLEEP-MT	30
SLEEP-MT	23:44:14	SLEEP-MT	30
SLEEP-MT	23:44:44	SLEEP-MT	30
SLEEP-S0	23:45:14	SLEEP-S0	30
SLEEP-S0	23:45:44	SLEEP-S0	30
SLEEP-S0	23:46:14	SLEEP-S0	30
SLEEP-S0	23:46:44	SLEEP-S0	30
SLEEP-MT	23:47:14	SLEEP-MT	30
SLEEP-MT	23:47:44	SLEEP-MT	30
SLEEP-S0	23:48:14	SLEEP-S0	30
SLEEP-S0	23:48:44	SLEEP-S0	30
SLEEP-S0	23:49:14	SLEEP-S0	30
SLEEP-S0	23:49:44	SLEEP-S0	30
SLEEP-S0	23:50:14	SLEEP-S0	30
SLEEP-S0	23:50:44	SLEEP-S0	30
SLEEP-MT	23:51:14	SLEEP-MT	30
SLEEP-S0	23:51:44	SLEEP-S0	30
SLEEP-S0	23:52:14	SLEEP-S0	30
SLEEP-S1	23:52:44	SLEEP-S1	30
SLEEP-S1	23:53:14	SLEEP-S1	30
SLEEP-S1	23:53:44	SLEEP-S1	30
SLEEP-S1	23:54:14	SLEEP-S1	30
SLEEP-S1	23:54:44	SLEEP-S1	30
SLEEP-S1	23:55:14	SLEEP-S1	30
SLEEP-S1	23:55:44	SLEEP-S1	30
SLEEP-S1	23:56:14	SLEEP-S1	30
SLEEP-S2	23:56:44	SLEEP-S2	30
SLEEP-S2	23:57:14	SLEEP-S2	30
SLEEP-S2	23:57:44	SLEEP-S2	30
SLEEP-S2	23:58:14	SLEEP-S2	30
SLEEP-S2	23:58:44	SLEEP-S2	30
SLEEP-S2	23:59:14	SLEEP-S2	30
SLEEP-S2	23:59:44	SLEEP-S2	30
SLEEP-S2	00:00:14	SLEEP-S2	30
SLEEP-S1	00:00:44	SLEEP-S1	30
SLEEP-S2	00:01:14	SLEEP-S2	30
SLEEP-S2	00:01:44	SLEEP-S2	30
SLEEP-S2	00:02:14	SLEEP-S2	30
SLEEP-S2	00:02:44	SLEEP-S2	30
SLEEP-S2	00:03:14	SLEEP-S2	30
SLEEP-S3	00:03:44	SLEEP-S3	30
SLEEP-S3	00:04:14	SLEEP-S3	30
SLEEP-S3	00:04:44	SLEEP-S3	30
SLEEP-S3	00:05:14	SLEEP-S3	30
SLEEP-S3	00:05:44	SLEEP-S3	30
SLEEP-S3	00:06:14	SLEEP-S3	30
SLEEP-S3	00:06:44	SLEEP-S3	30
SLEEP-S3	00:07:14	SLEEP-S3	30
SLEEP-S3	00:07:44	SLEEP-S3	30
SLEEP-S3	00:08:14	SLEEP-S3	30
SLEEP-S3	00:08:44	SLEEP-S3	30
SLEEP-S3	00:09:14	SLEEP-S3	30
SLEEP-S3	00:09:44	SLEEP-S3	30
SLEEP-S3	00:10:14	SLEEP-S3	30
SLEEP-S3	00:10:44	SLEEP-S3	30
SLEEP-S3	00:11:14	SLEEP-S3	30
SLEEP-S3	00:11:44	SLEEP-S3	30
SLEEP-MT	00:12:14	SLEEP-MT	30
SLEEP-S3	00:12:44	SLEEP-S3	30
SLEEP-S3	00:13:14	SLEEP-S3	30
SLEEP-S3	00:13:44	SLEEP-S3	30
SLEEP-S3	00:14:14	SLEEP-S3	30
SLEEP-S3	00:14:44	SLEEP-S3	30
SLEEP-S3	00:15:14	SLEEP-S3	30
SLEEP-S3	00:15:44	SLEEP-S3	30
SLEEP-S3	00:16:14	SLEEP-S3	30
SLEEP-S3	00:16:44	SLEEP-S3	30
SLEEP-S3	00:17:14	SLEEP-S3	30
SLEEP-S3	00:17:44	SLEEP-S3	30
SLEEP-S3	00:18:14	SLEEP-S3	30
SLEEP-S3	00:18:44	SLEEP-S3	30
